2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:53,986 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:21:55,220 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:21:56,447 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:21:57,722 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:21:58,983 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:22:00,234 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:22:01,480 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:22:02,709 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:22:03,989 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:22:05,245 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
