timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-31 00:54:00,1157.0,TP,2025-05-31 00:55:00,1159.314,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:56:00,1145.0,TP,2025-05-31 00:57:00,1147.29,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:58:00,1150.0,TP,2025-05-31 00:59:00,1152.3,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:00:00,1148.0,SL,2025-05-31 01:02:00,1145.704,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:03:00,1139.0,TP,2025-05-31 01:04:00,1141.278,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:05:00,1143.0,TP,2025-05-31 01:06:00,1145.286,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:07:00,1153.0,SL,2025-05-31 01:08:00,1150.694,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:09:00,1151.0,SL,2025-05-31 01:10:00,1148.698,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 01:11:00,1146.0,TP,2025-05-31 01:12:00,1148.292,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:13:00,1150.0,SL,2025-05-31 01:14:00,1147.7,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:15:00,1159.0,TP,2025-05-31 01:16:00,1161.318,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:17:00,1158.0,SL,2025-05-31 01:18:00,1155.684,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:19:00,1158.0,SL,2025-05-31 01:21:00,1155.684,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:22:00,1150.0,TP,2025-05-31 01:23:00,1152.3,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:24:00,1140.0,TP,2025-05-31 01:25:00,1142.28,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:26:00,1145.0,SL,2025-05-31 01:27:00,1142.71,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:28:00,1136.0,TP,2025-05-31 01:29:00,1138.272,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:30:00,1135.0,TP,2025-05-31 01:32:00,1137.27,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:33:00,1140.0,SL,2025-05-31 01:34:00,1137.72,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:35:00,1137.0,TP,2025-05-31 01:37:00,1139.2740000000001,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:38:00,1144.0,TP,2025-05-31 01:40:00,1146.288,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:41:00,1147.0,TP,2025-05-31 01:42:00,1149.294,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:43:00,1152.0,SL,2025-05-31 01:44:00,1149.696,-0.002000000000000113,-0.003000000000000113
2025-05-31 01:45:00,1142.0,SL,2025-05-31 01:46:00,1139.716,-0.002000000000000113,-0.003000000000000113
2025-05-31 01:47:00,1142.0,TP,2025-05-31 01:48:00,1144.284,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:49:00,1141.0,SL,2025-05-31 01:51:00,1138.718,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 01:52:00,1137.0,TP,2025-05-31 01:54:00,1139.2740000000001,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:55:00,1131.0,TP,2025-05-31 01:56:00,1133.262,0.0020000000000000018,0.0010000000000000018
2025-05-31 01:57:00,1131.0,SL,2025-05-31 01:58:00,1128.738,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:59:00,1125.0,SL,2025-05-31 02:00:00,1122.75,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:01:00,1120.0,TP,2025-05-31 02:02:00,1122.24,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:03:00,1115.0,SL,2025-05-31 02:04:00,1112.77,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:05:00,1116.0,TP,2025-05-31 02:06:00,1118.232,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:07:00,1122.0,SL,2025-05-31 02:08:00,1119.756,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 02:09:00,1124.0,TP,2025-05-31 02:10:00,1126.248,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:11:00,1127.0,TP,2025-05-31 02:12:00,1129.254,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:13:00,1127.0,SL,2025-05-31 02:16:00,1124.746,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 02:17:00,1124.0,SL,2025-05-31 02:19:00,1121.752,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:20:00,1119.0,SL,2025-05-31 02:23:00,1116.762,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:24:00,1115.0,SL,2025-05-31 02:25:00,1112.77,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:26:00,1114.0,TP,2025-05-31 02:27:00,1116.228,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:28:00,1114.0,SL,2025-05-31 02:29:00,1111.772,-0.002000000000000113,-0.003000000000000113
2025-05-31 02:30:00,1111.0,SL,2025-05-31 02:31:00,1108.778,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:32:00,1112.0,SL,2025-05-31 02:33:00,1109.776,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 02:34:00,1106.0,TP,2025-05-31 02:37:00,1108.212,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:38:00,1109.0,TP,2025-05-31 02:39:00,1111.218,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:40:00,1114.0,SL,2025-05-31 02:41:00,1111.772,-0.002000000000000113,-0.003000000000000113
2025-05-31 02:44:00,1108.0,SL,2025-05-31 02:46:00,1105.784,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 02:47:00,1094.0,TP,2025-05-31 02:48:00,1096.188,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:49:00,1096.0,TP,2025-05-31 02:52:00,1098.192,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:53:00,1100.0,TP,2025-05-31 02:54:00,1102.2,0.0020000000000000018,0.0010000000000000018
2025-05-31 02:56:00,1101.0,SL,2025-05-31 02:58:00,1098.798,-0.0020000000000000018,-0.003000000000000002
2025-05-31 02:59:00,1098.0,TP,2025-05-31 03:00:00,1100.196,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:01:00,1106.0,TP,2025-05-31 03:02:00,1108.212,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:03:00,1105.0,TP,2025-05-31 03:05:00,1107.21,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:06:00,1109.0,SL,2025-05-31 03:07:00,1106.782,-0.002000000000000113,-0.003000000000000113
2025-05-31 03:08:00,1108.0,TP,2025-05-31 03:09:00,1110.216,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:10:00,1105.0,TP,2025-05-31 03:11:00,1107.21,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:12:00,1112.0,SL,2025-05-31 03:13:00,1109.776,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 03:14:00,1115.0,TP,2025-05-31 03:15:00,1117.23,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:16:00,1118.0,SL,2025-05-31 03:17:00,1115.764,-0.002000000000000113,-0.003000000000000113
2025-05-31 03:18:00,1117.0,TP,2025-05-31 03:19:00,1119.234,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:20:00,1117.0,TP,2025-05-31 03:23:00,1119.234,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:24:00,1120.0,TP,2025-05-31 03:25:00,1122.24,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:26:00,1124.0,SL,2025-05-31 03:33:00,1121.752,-0.0020000000000000018,-0.003000000000000002
2025-05-31 03:34:00,1120.0,SL,2025-05-31 03:36:00,1117.76,-0.0020000000000000018,-0.003000000000000002
2025-05-31 03:37:00,1118.0,TP,2025-05-31 03:38:00,1120.236,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:39:00,1118.0,TP,2025-05-31 03:40:00,1120.236,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:41:00,1120.0,TP,2025-05-31 03:43:00,1122.24,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:44:00,1132.0,TP,2025-05-31 03:45:00,1134.264,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:52:00,1135.0,TP,2025-05-31 03:53:00,1137.27,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:54:00,1129.0,TP,2025-05-31 03:55:00,1131.258,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:57:00,1128.0,TP,2025-05-31 03:58:00,1130.256,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:00:00,1130.0,TP,2025-05-31 04:01:00,1132.26,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:02:00,1133.0,SL,2025-05-31 04:03:00,1130.734,-0.002000000000000113,-0.003000000000000113
2025-05-31 04:04:00,1129.0,TP,2025-05-31 04:05:00,1131.258,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:06:00,1123.0,SL,2025-05-31 04:09:00,1120.754,-0.002000000000000113,-0.003000000000000113
2025-05-31 04:10:00,1122.0,TP,2025-05-31 04:12:00,1124.244,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:13:00,1127.0,TP,2025-05-31 04:15:00,1129.254,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:16:00,1130.0,SL,2025-05-31 04:19:00,1127.74,-0.0020000000000000018,-0.003000000000000002
2025-05-31 04:20:00,1133.0,SL,2025-05-31 04:24:00,1130.734,-0.002000000000000113,-0.003000000000000113
2025-05-31 04:29:00,1131.0,TP,2025-05-31 04:30:00,1133.262,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:33:00,1133.0,TP,2025-05-31 04:35:00,1135.266,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:43:00,1131.0,TP,2025-05-31 04:44:00,1133.262,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:51:00,1134.0,TP,2025-05-31 04:54:00,1136.268,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:57:00,1135.0,SL,2025-05-31 05:00:00,1132.73,-0.0020000000000000018,-0.003000000000000002
2025-05-31 05:01:00,1133.0,TP,2025-05-31 05:09:00,1135.266,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:10:00,1138.0,SL,2025-05-31 05:12:00,1135.724,-0.002000000000000113,-0.003000000000000113
2025-05-31 05:13:00,1136.0,SL,2025-05-31 05:14:00,1133.728,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 05:15:00,1137.0,SL,2025-05-31 05:16:00,1134.7259999999999,-0.002000000000000113,-0.003000000000000113
2025-05-31 05:17:00,1132.0,TP,2025-05-31 05:20:00,1134.264,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:21:00,1134.0,TP,2025-05-31 05:22:00,1136.268,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:25:00,1136.0,SL,2025-05-31 05:27:00,1133.728,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 05:28:00,1131.0,SL,2025-05-31 05:32:00,1128.738,-0.0020000000000000018,-0.003000000000000002
2025-05-31 05:33:00,1124.0,TP,2025-05-31 05:35:00,1126.248,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:36:00,1127.0,SL,2025-05-31 05:37:00,1124.746,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 05:38:00,1125.0,TP,2025-05-31 05:42:00,1127.25,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:45:00,1125.0,TP,2025-05-31 05:46:00,1127.25,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:47:00,1127.0,TP,2025-05-31 05:51:00,1129.254,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:55:00,1126.0,SL,2025-05-31 05:56:00,1123.748,-0.0020000000000000018,-0.003000000000000002
2025-05-31 05:58:00,1123.0,TP,2025-05-31 06:03:00,1125.246,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:04:00,1124.0,TP,2025-05-31 06:05:00,1126.248,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:06:00,1124.0,SL,2025-05-31 06:10:00,1121.752,-0.0020000000000000018,-0.003000000000000002
2025-05-31 06:11:00,1121.0,SL,2025-05-31 06:12:00,1118.758,-0.0020000000000000018,-0.003000000000000002
2025-05-31 06:13:00,1122.0,SL,2025-05-31 06:14:00,1119.756,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 06:15:00,1121.0,TP,2025-05-31 06:16:00,1123.242,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:17:00,1124.0,SL,2025-05-31 06:19:00,1121.752,-0.0020000000000000018,-0.003000000000000002
2025-05-31 06:20:00,1125.0,TP,2025-05-31 06:21:00,1127.25,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:22:00,1127.0,SL,2025-05-31 06:28:00,1124.746,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 06:29:00,1123.0,SL,2025-05-31 06:32:00,1120.754,-0.002000000000000113,-0.003000000000000113
2025-05-31 06:33:00,1118.0,TP,2025-05-31 06:35:00,1120.236,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:36:00,1121.0,TP,2025-05-31 06:43:00,1123.242,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:47:00,1122.0,SL,2025-05-31 06:53:00,1119.756,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 06:54:00,1116.0,SL,2025-05-31 06:57:00,1113.768,-0.0020000000000000018,-0.003000000000000002
2025-05-31 06:58:00,1114.0,SL,2025-05-31 06:59:00,1111.772,-0.002000000000000113,-0.003000000000000113
2025-05-31 07:00:00,1112.0,TP,2025-05-31 07:02:00,1114.224,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:03:00,1114.0,TP,2025-05-31 07:12:00,1116.228,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:13:00,1115.0,SL,2025-05-31 07:15:00,1112.77,-0.0020000000000000018,-0.003000000000000002
2025-05-31 07:16:00,1115.0,SL,2025-05-31 07:17:00,1112.77,-0.0020000000000000018,-0.003000000000000002
2025-05-31 07:18:00,1116.0,TP,2025-05-31 07:19:00,1118.232,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:20:00,1120.0,TP,2025-05-31 07:23:00,1122.24,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:24:00,1122.0,TP,2025-05-31 07:26:00,1124.244,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:38:00,1117.0,TP,2025-05-31 07:41:00,1119.234,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:48:00,1117.0,SL,2025-05-31 07:49:00,1114.766,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 07:50:00,1116.0,SL,2025-05-31 07:51:00,1113.768,-0.0020000000000000018,-0.003000000000000002
2025-05-31 07:52:00,1115.0,TP,2025-05-31 07:55:00,1117.23,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:56:00,1118.0,SL,2025-05-31 07:59:00,1115.764,-0.002000000000000113,-0.003000000000000113
2025-05-31 08:00:00,1119.0,TP,2025-05-31 08:01:00,1121.238,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:02:00,1122.0,TP,2025-05-31 08:03:00,1124.244,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:04:00,1119.0,TP,2025-05-31 08:05:00,1121.238,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:06:00,1123.0,SL,2025-05-31 08:07:00,1120.754,-0.002000000000000113,-0.003000000000000113
2025-05-31 08:08:00,1117.0,SL,2025-05-31 08:11:00,1114.766,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 08:12:00,1111.0,SL,2025-05-31 08:13:00,1108.778,-0.0020000000000000018,-0.003000000000000002
2025-05-31 08:14:00,1106.0,SL,2025-05-31 08:16:00,1103.788,-0.0020000000000000018,-0.003000000000000002
2025-05-31 08:17:00,1106.0,TP,2025-05-31 08:18:00,1108.212,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:19:00,1109.0,TP,2025-05-31 08:22:00,1111.218,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:23:00,1108.0,TP,2025-05-31 08:24:00,1110.216,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:25:00,1116.0,SL,2025-05-31 08:26:00,1113.768,-0.0020000000000000018,-0.003000000000000002
2025-05-31 08:27:00,1112.0,SL,2025-05-31 08:28:00,1109.776,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 08:29:00,1107.0,SL,2025-05-31 08:31:00,1104.786,-0.0020000000000000018,-0.003000000000000002
2025-05-31 08:36:00,1102.0,TP,2025-05-31 08:37:00,1104.204,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:38:00,1101.0,TP,2025-05-31 08:44:00,1103.202,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:45:00,1102.0,TP,2025-05-31 08:46:00,1104.204,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:47:00,1108.0,SL,2025-05-31 08:49:00,1105.784,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 08:50:00,1111.0,TP,2025-05-31 08:56:00,1113.222,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:59:00,1111.0,TP,2025-05-31 09:00:00,1113.222,0.0020000000000000018,0.0010000000000000018
2025-05-31 09:01:00,1111.0,SL,2025-05-31 09:02:00,1108.778,-0.0020000000000000018,-0.003000000000000002
2025-05-31 09:03:00,1109.0,TP,2025-05-31 09:04:00,1111.218,0.0020000000000000018,0.0010000000000000018
2025-05-31 09:05:00,1111.0,TP,2025-05-31 09:06:00,1113.222,0.0020000000000000018,0.0010000000000000018
2025-05-31 09:12:00,1108.0,SL,2025-05-31 09:14:00,1105.784,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 09:15:00,1105.0,TP,2025-05-31 09:16:00,1107.21,0.0020000000000000018,0.0010000000000000018
