timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 09:36:00,1098.0,SL,2025-05-30 09:38:00,1095.804,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 09:39:00,1093.0,TP,2025-05-30 09:44:00,1096.2789999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:46:00,1100.0,TP,2025-05-30 09:53:00,1103.3,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:57:00,1104.0,TP,2025-05-30 09:59:00,1107.312,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:00:00,1105.0,TP,2025-05-30 10:02:00,1108.3149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:16:00,1097.0,TP,2025-05-30 10:22:00,1100.291,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:26:00,1099.0,TP,2025-05-30 10:30:00,1102.2969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:35:00,1099.0,SL,2025-05-30 10:36:00,1096.802,-0.002000000000000113,-0.003000000000000113
2025-05-30 10:37:00,1099.0,TP,2025-05-30 10:41:00,1102.2969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:45:00,1101.0,TP,2025-05-30 10:50:00,1104.3029999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:01:00,1100.0,TP,2025-05-30 11:02:00,1103.3,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:07:00,1102.0,TP,2025-05-30 11:11:00,1105.3059999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:14:00,1101.0,TP,2025-05-30 11:18:00,1104.3029999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:27:00,1098.0,TP,2025-05-30 11:31:00,1101.2939999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:43:00,1098.0,TP,2025-05-30 11:47:00,1101.2939999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:50:00,1098.0,TP,2025-05-30 11:54:00,1101.2939999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 12:10:00,1091.0,TP,2025-05-30 12:19:00,1094.273,0.0029999999999998916,0.0019999999999998916
2025-05-30 12:20:00,1093.0,SL,2025-05-30 12:23:00,1090.814,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 12:24:00,1091.0,TP,2025-05-30 12:28:00,1094.273,0.0029999999999998916,0.0019999999999998916
2025-05-30 12:29:00,1093.0,TP,2025-05-30 12:30:00,1096.2789999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 12:31:00,1097.0,TP,2025-05-30 12:34:00,1100.291,0.0029999999999998916,0.0019999999999998916
2025-05-30 12:38:00,1099.0,TP,2025-05-30 12:42:00,1102.2969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 12:45:00,1102.0,TP,2025-05-30 12:48:00,1105.3059999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:21:00,1090.0,SL,2025-05-30 13:27:00,1087.82,-0.002000000000000113,-0.003000000000000113
2025-05-30 13:28:00,1094.0,SL,2025-05-30 13:29:00,1091.812,-0.002000000000000113,-0.003000000000000113
2025-05-30 13:30:00,1094.0,SL,2025-05-30 13:32:00,1091.812,-0.002000000000000113,-0.003000000000000113
2025-05-30 13:33:00,1093.0,TP,2025-05-30 13:34:00,1096.2789999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:35:00,1094.0,SL,2025-05-30 13:36:00,1091.812,-0.002000000000000113,-0.003000000000000113
2025-05-30 13:37:00,1096.0,SL,2025-05-30 13:42:00,1093.808,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:47:00,1093.0,SL,2025-05-30 13:50:00,1090.814,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 13:51:00,1088.0,TP,2025-05-30 13:53:00,1091.264,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:55:00,1090.0,SL,2025-05-30 13:57:00,1087.82,-0.002000000000000113,-0.003000000000000113
2025-05-30 13:58:00,1089.0,SL,2025-05-30 14:02:00,1086.822,-0.002000000000000113,-0.003000000000000113
2025-05-30 14:03:00,1088.0,TP,2025-05-30 14:05:00,1091.264,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:06:00,1092.0,SL,2025-05-30 14:10:00,1089.816,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:11:00,1091.0,TP,2025-05-30 14:16:00,1094.273,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:17:00,1090.0,SL,2025-05-30 14:22:00,1087.82,-0.002000000000000113,-0.003000000000000113
2025-05-30 14:23:00,1089.0,SL,2025-05-30 14:24:00,1086.822,-0.002000000000000113,-0.003000000000000113
2025-05-30 14:25:00,1086.0,TP,2025-05-30 14:31:00,1089.2579999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:32:00,1094.0,SL,2025-05-30 14:36:00,1091.812,-0.002000000000000113,-0.003000000000000113
2025-05-30 14:37:00,1096.0,TP,2025-05-30 14:38:00,1099.2879999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:52:00,1093.0,TP,2025-05-30 15:01:00,1096.2789999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:02:00,1099.0,SL,2025-05-30 15:12:00,1096.802,-0.002000000000000113,-0.003000000000000113
2025-05-30 15:18:00,1095.0,TP,2025-05-30 15:25:00,1098.2849999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:26:00,1099.0,TP,2025-05-30 15:29:00,1102.2969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:33:00,1098.0,SL,2025-05-30 15:40:00,1095.804,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 15:41:00,1095.0,TP,2025-05-30 15:43:00,1098.2849999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:50:00,1095.0,SL,2025-05-30 15:54:00,1092.81,-0.0020000000000000018,-0.003000000000000002
2025-05-30 15:58:00,1092.0,SL,2025-05-30 16:04:00,1089.816,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:05:00,1092.0,TP,2025-05-30 16:06:00,1095.2759999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:15:00,1088.0,SL,2025-05-30 16:20:00,1085.824,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 16:22:00,1087.0,SL,2025-05-30 16:25:00,1084.826,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:26:00,1084.0,SL,2025-05-30 16:28:00,1081.832,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 16:29:00,1080.0,SL,2025-05-30 16:30:00,1077.84,-0.002000000000000113,-0.003000000000000113
2025-05-30 16:31:00,1077.0,SL,2025-05-30 16:32:00,1074.846,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:33:00,1066.0,SL,2025-05-30 16:34:00,1063.868,-0.002000000000000113,-0.003000000000000113
2025-05-30 16:35:00,1067.0,SL,2025-05-30 16:36:00,1064.866,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:37:00,1068.0,TP,2025-05-30 16:39:00,1071.204,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:40:00,1070.0,TP,2025-05-30 16:42:00,1073.2099999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:43:00,1071.0,TP,2025-05-30 16:45:00,1074.213,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:46:00,1070.0,TP,2025-05-30 16:47:00,1073.2099999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:49:00,1070.0,SL,2025-05-30 16:52:00,1067.86,-0.002000000000000113,-0.003000000000000113
2025-05-30 16:53:00,1070.0,SL,2025-05-30 16:57:00,1067.86,-0.002000000000000113,-0.003000000000000113
2025-05-30 16:58:00,1066.0,TP,2025-05-30 17:01:00,1069.1979999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:02:00,1067.0,TP,2025-05-30 17:04:00,1070.2009999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:05:00,1072.0,TP,2025-05-30 17:09:00,1075.216,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:11:00,1075.0,SL,2025-05-30 17:14:00,1072.85,-0.002000000000000113,-0.003000000000000113
2025-05-30 17:17:00,1069.0,TP,2025-05-30 17:19:00,1072.2069999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:20:00,1070.0,SL,2025-05-30 17:26:00,1067.86,-0.002000000000000113,-0.003000000000000113
2025-05-30 17:29:00,1067.0,TP,2025-05-30 17:36:00,1070.2009999999998,0.0029999999999998916,0.0019999999999998916
