timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 23:45:00,2717.0,TP,2025-05-30 23:47:00,2722.434,0.0020000000000000018,0.0010000000000000018
2025-05-30 23:48:00,2712.0,TP,2025-05-30 23:49:00,2717.424,0.0020000000000000018,0.0010000000000000018
2025-05-30 23:50:00,2713.0,TP,2025-05-30 23:51:00,2718.426,0.0020000000000000018,0.0010000000000000018
2025-05-30 23:52:00,2721.0,SL,2025-05-30 23:54:00,2715.558,-0.0020000000000000018,-0.003000000000000002
2025-05-30 23:55:00,2718.0,SL,2025-05-30 23:56:00,2712.564,-0.0020000000000000018,-0.003000000000000002
2025-05-30 23:57:00,2709.0,TP,2025-05-31 00:00:00,2714.418,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:01:00,2706.0,SL,2025-05-31 00:02:00,2700.588,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 00:03:00,2683.0,SL,2025-05-31 00:04:00,2677.634,-0.0020000000000000018,-0.003000000000000002
2025-05-31 00:05:00,2682.0,SL,2025-05-31 00:06:00,2676.636,-0.0020000000000000018,-0.003000000000000002
2025-05-31 00:07:00,2684.0,TP,2025-05-31 00:08:00,2689.368,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:09:00,2672.0,TP,2025-05-31 00:10:00,2677.344,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:11:00,2677.0,TP,2025-05-31 00:12:00,2682.354,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:13:00,2657.0,TP,2025-05-31 00:14:00,2662.314,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:15:00,2664.0,SL,2025-05-31 00:16:00,2658.672,-0.0020000000000000018,-0.003000000000000002
2025-05-31 00:17:00,2673.0,TP,2025-05-31 00:18:00,2678.346,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:19:00,2661.0,TP,2025-05-31 00:20:00,2666.322,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:21:00,2679.0,TP,2025-05-31 00:22:00,2684.358,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:26:00,2672.0,SL,2025-05-31 00:27:00,2666.656,-0.0020000000000000018,-0.003000000000000002
2025-05-31 00:28:00,2669.0,SL,2025-05-31 00:29:00,2663.662,-0.002000000000000113,-0.003000000000000113
2025-05-31 00:30:00,2660.0,SL,2025-05-31 00:31:00,2654.68,-0.002000000000000113,-0.003000000000000113
2025-05-31 00:32:00,2662.0,SL,2025-05-31 00:33:00,2656.676,-0.0020000000000000018,-0.003000000000000002
2025-05-31 00:34:00,2653.0,TP,2025-05-31 00:35:00,2658.306,0.0020000000000000018,0.0010000000000000018
2025-05-31 00:36:00,2657.0,SL,2025-05-31 00:37:00,2651.686,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 00:38:00,2667.0,SL,2025-05-31 00:39:00,2661.666,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 00:40:00,2668.0,SL,2025-05-31 00:41:00,2662.664,-0.0019999999999998908,-0.0029999999999998908
2025-05-31 00:42:00,2656.0,TP,2025-05-31 00:43:00,2661.312,0.0020000000000000018,0.0010000000000000018
