timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 22:04:00,19710.0,SL,2025-05-29 22:06:00,19670.58,-0.0019999999999998908,-0.0029999999999998908
2025-05-29 22:07:00,19670.0,TP,2025-05-29 22:08:00,19709.34,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:12:00,19680.0,TP,2025-05-29 22:13:00,19719.36,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:14:00,19680.0,SL,2025-05-29 22:17:00,19640.64,-0.0020000000000000018,-0.003000000000000002
2025-05-29 22:19:00,19710.0,TP,2025-05-29 22:20:00,19749.42,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:21:00,19710.0,TP,2025-05-29 22:26:00,19749.42,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:40:00,19670.0,TP,2025-05-29 22:41:00,19709.34,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:42:00,19630.0,TP,2025-05-29 22:43:00,19669.26,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:47:00,19620.0,TP,2025-05-29 22:50:00,19659.24,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:51:00,19600.0,TP,2025-05-29 22:52:00,19639.2,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:56:00,19580.0,SL,2025-05-29 23:07:00,19540.84,-0.0020000000000000018,-0.003000000000000002
2025-05-29 23:17:00,19500.0,SL,2025-05-29 23:19:00,19461.0,-0.0020000000000000018,-0.003000000000000002
2025-05-29 23:21:00,19430.0,TP,2025-05-29 23:23:00,19468.86,0.0020000000000000018,0.0010000000000000018
2025-05-29 23:25:00,19430.0,SL,2025-05-29 23:31:00,19391.14,-0.0020000000000000018,-0.003000000000000002
2025-05-29 23:34:00,19370.0,SL,2025-05-29 23:35:00,19331.26,-0.002000000000000113,-0.003000000000000113
2025-05-29 23:36:00,19320.0,TP,2025-05-29 23:37:00,19358.64,0.0020000000000000018,0.0010000000000000018
2025-05-29 23:44:00,19390.0,SL,2025-05-29 23:48:00,19351.22,-0.0019999999999998908,-0.0029999999999998908
2025-05-29 23:49:00,19310.0,TP,2025-05-29 23:50:00,19348.62,0.0020000000000000018,0.0010000000000000018
2025-05-29 23:53:00,19440.0,SL,2025-05-29 23:55:00,19401.12,-0.0020000000000000018,-0.003000000000000002
2025-05-29 23:57:00,19390.0,TP,2025-05-29 23:58:00,19428.78,0.0020000000000000018,0.0010000000000000018
2025-05-29 23:59:00,19440.0,SL,2025-05-30 00:00:00,19401.12,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:01:00,19450.0,TP,2025-05-30 00:02:00,19488.9,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:03:00,19470.0,TP,2025-05-30 00:05:00,19508.94,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:06:00,19450.0,SL,2025-05-30 00:10:00,19411.1,-0.002000000000000113,-0.003000000000000113
2025-05-30 00:11:00,19400.0,TP,2025-05-30 00:12:00,19438.8,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:14:00,19440.0,SL,2025-05-30 00:18:00,19401.12,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:22:00,19360.0,TP,2025-05-30 00:23:00,19398.72,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:30:00,19320.0,SL,2025-05-30 00:32:00,19281.36,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:33:00,19250.0,SL,2025-05-30 00:34:00,19211.5,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:35:00,19230.0,SL,2025-05-30 00:37:00,19191.54,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:38:00,19190.0,TP,2025-05-30 00:41:00,19228.38,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:42:00,19350.0,SL,2025-05-30 00:43:00,19311.3,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:44:00,19260.0,SL,2025-05-30 00:48:00,19221.48,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:49:00,19130.0,TP,2025-05-30 00:50:00,19168.26,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:51:00,19190.0,SL,2025-05-30 00:53:00,19151.62,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:54:00,19050.0,TP,2025-05-30 00:55:00,19088.1,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:56:00,19010.0,TP,2025-05-30 00:57:00,19048.02,0.0020000000000000018,0.0010000000000000018
2025-05-30 00:58:00,18800.0,TP,2025-05-30 00:59:00,18837.6,0.0020000000000000018,0.0010000000000000018
2025-05-30 01:00:00,19000.0,SL,2025-05-30 01:01:00,18962.0,-0.0020000000000000018,-0.003000000000000002
2025-05-30 01:02:00,19020.0,TP,2025-05-30 01:03:00,19058.04,0.0020000000000000018,0.0010000000000000018
2025-05-30 01:04:00,19080.0,SL,2025-05-30 01:05:00,19041.84,-0.0020000000000000018,-0.003000000000000002
2025-05-30 01:06:00,19010.0,TP,2025-05-30 01:07:00,19048.02,0.0020000000000000018,0.0010000000000000018
2025-05-30 01:08:00,19070.0,SL,2025-05-30 01:09:00,19031.86,-0.0020000000000000018,-0.003000000000000002
