timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 10:44:00,3619.0,TP,2025-05-30 10:47:00,3626.238,0.0020000000000000018,0.0010000000000000018
2025-05-30 10:50:00,3631.0,TP,2025-05-30 10:54:00,3638.262,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:00:00,3643.0,SL,2025-05-30 11:03:00,3635.714,-0.0020000000000000018,-0.003000000000000002
2025-05-30 11:04:00,3642.0,TP,2025-05-30 11:06:00,3649.284,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:12:00,3650.0,SL,2025-05-30 11:14:00,3642.7,-0.0020000000000000018,-0.003000000000000002
2025-05-30 11:15:00,3638.0,TP,2025-05-30 11:18:00,3645.276,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:30:00,3607.0,TP,2025-05-30 11:32:00,3614.214,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:33:00,3604.0,TP,2025-05-30 11:34:00,3611.208,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:35:00,3609.0,TP,2025-05-30 11:37:00,3616.218,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:43:00,3587.0,SL,2025-05-30 11:44:00,3579.826,-0.0020000000000000018,-0.003000000000000002
2025-05-30 11:45:00,3553.0,TP,2025-05-30 11:46:00,3560.106,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:47:00,3557.0,SL,2025-05-30 11:48:00,3549.886,-0.0020000000000000018,-0.003000000000000002
2025-05-30 11:49:00,3515.0,TP,2025-05-30 11:50:00,3522.03,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:51:00,3530.0,TP,2025-05-30 11:55:00,3537.06,0.0020000000000000018,0.0010000000000000018
2025-05-30 11:56:00,3523.0,TP,2025-05-30 12:03:00,3530.046,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:05:00,3515.0,TP,2025-05-30 12:07:00,3522.03,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:09:00,3512.0,SL,2025-05-30 12:10:00,3504.976,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:11:00,3470.0,TP,2025-05-30 12:12:00,3476.94,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:13:00,3474.0,TP,2025-05-30 12:14:00,3480.948,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:15:00,3482.0,SL,2025-05-30 12:16:00,3475.036,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:17:00,3472.0,TP,2025-05-30 12:18:00,3478.944,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:19:00,3475.0,SL,2025-05-30 12:20:00,3468.05,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:21:00,3474.0,SL,2025-05-30 12:22:00,3467.052,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:23:00,3448.0,TP,2025-05-30 12:24:00,3454.896,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:25:00,3467.0,SL,2025-05-30 12:26:00,3460.066,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:27:00,3467.0,TP,2025-05-30 12:28:00,3473.934,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:29:00,3478.0,TP,2025-05-30 12:30:00,3484.956,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:31:00,3485.0,TP,2025-05-30 12:32:00,3491.97,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:33:00,3499.0,SL,2025-05-30 12:35:00,3492.002,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:36:00,3498.0,SL,2025-05-30 12:37:00,3491.004,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:38:00,3495.0,TP,2025-05-30 12:40:00,3501.99,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:41:00,3502.0,TP,2025-05-30 12:43:00,3509.004,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:44:00,3509.0,TP,2025-05-30 12:45:00,3516.018,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:55:00,3492.0,SL,2025-05-30 12:57:00,3485.016,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:58:00,3494.0,TP,2025-05-30 13:00:00,3500.988,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:01:00,3491.0,TP,2025-05-30 13:02:00,3497.982,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:03:00,3496.0,TP,2025-05-30 13:04:00,3502.992,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:13:00,3483.0,TP,2025-05-30 13:15:00,3489.966,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:17:00,3480.0,SL,2025-05-30 13:19:00,3473.04,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:20:00,3464.0,SL,2025-05-30 13:21:00,3457.072,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:22:00,3458.0,TP,2025-05-30 13:23:00,3464.916,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:24:00,3458.0,TP,2025-05-30 13:25:00,3464.916,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:26:00,3461.0,TP,2025-05-30 13:27:00,3467.922,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:28:00,3467.0,TP,2025-05-30 13:29:00,3473.934,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:30:00,3463.0,TP,2025-05-30 13:31:00,3469.926,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:32:00,3459.0,TP,2025-05-30 13:33:00,3465.918,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:34:00,3471.0,SL,2025-05-30 13:35:00,3464.058,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:36:00,3451.0,TP,2025-05-30 13:37:00,3457.902,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:41:00,3449.0,TP,2025-05-30 13:42:00,3455.898,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:44:00,3453.0,TP,2025-05-30 13:45:00,3459.906,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:46:00,3451.0,TP,2025-05-30 13:47:00,3457.902,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:50:00,3441.0,SL,2025-05-30 13:51:00,3434.118,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:52:00,3442.0,TP,2025-05-30 13:53:00,3448.884,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:56:00,3442.0,SL,2025-05-30 13:59:00,3435.116,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:00:00,3444.0,TP,2025-05-30 14:01:00,3450.888,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:02:00,3437.0,TP,2025-05-30 14:03:00,3443.874,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:04:00,3456.0,TP,2025-05-30 14:05:00,3462.912,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:10:00,3456.0,TP,2025-05-30 14:11:00,3462.912,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:12:00,3464.0,TP,2025-05-30 14:13:00,3470.928,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:14:00,3468.0,TP,2025-05-30 14:16:00,3474.936,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:17:00,3470.0,SL,2025-05-30 14:19:00,3463.06,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:20:00,3470.0,TP,2025-05-30 14:21:00,3476.94,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:22:00,3458.0,TP,2025-05-30 14:23:00,3464.916,0.0020000000000000018,0.0010000000000000018
2025-05-30 14:24:00,3464.0,SL,2025-05-30 14:26:00,3457.072,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:27:00,3448.0,TP,2025-05-30 14:28:00,3454.896,0.0020000000000000018,0.0010000000000000018
