timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 21:11:00,983.0,TP,2025-05-29 21:16:00,984.966,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:17:00,988.0,TP,2025-05-29 21:20:00,989.976,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:21:00,988.3,TP,2025-05-29 21:23:00,990.2765877685547,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:24:00,989.3,SL,2025-05-29 21:27:00,987.3213878173829,-0.0020000000000000018,-0.003000000000000002
2025-05-29 21:28:00,985.0,TP,2025-05-29 21:34:00,986.97,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:35:00,995.8,TP,2025-05-29 21:36:00,997.7915877685547,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:37:00,996.5,TP,2025-05-29 21:40:00,998.493,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:41:00,999.2,TP,2025-05-29 21:42:00,1001.1984122314453,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:43:00,1002.0,TP,2025-05-29 21:49:00,1004.004,0.0020000000000000018,0.0010000000000000018
2025-05-29 21:50:00,1005.0,TP,2025-05-29 21:51:00,1007.01,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:05:00,1003.0,TP,2025-05-29 22:06:00,1005.006,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:07:00,1004.0,TP,2025-05-29 22:08:00,1006.008,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:09:00,1010.0,TP,2025-05-29 22:11:00,1012.02,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:19:00,1007.0,TP,2025-05-29 22:21:00,1009.014,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:22:00,1005.0,TP,2025-05-29 22:32:00,1007.01,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:35:00,1005.0,TP,2025-05-29 22:36:00,1007.01,0.0020000000000000018,0.0010000000000000018
2025-05-29 22:40:00,999.6,TP,2025-05-29 22:45:00,1001.5991755371094,0.0020000000000000018,0.0010000000000000018
