timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 23:39:00,15270.0,TP,2025-05-30 23:41:00,15315.809999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 23:42:00,15330.0,TP,2025-05-30 23:45:00,15375.989999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 23:46:00,15320.0,TP,2025-05-30 23:49:00,15365.96,0.0029999999999998916,0.0019999999999998916
2025-05-30 23:50:00,15310.0,TP,2025-05-30 23:51:00,15355.929999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 23:54:00,15350.0,SL,2025-05-30 23:57:00,15319.3,-0.0020000000000000018,-0.003000000000000002
2025-05-30 23:58:00,15320.0,TP,2025-05-31 00:00:00,15365.96,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:04:00,15240.0,TP,2025-05-31 00:05:00,15285.719999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:08:00,15250.0,TP,2025-05-31 00:09:00,15295.749999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:14:00,15080.0,TP,2025-05-31 00:15:00,15125.239999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:16:00,15010.0,TP,2025-05-31 00:17:00,15055.029999999999,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:18:00,15050.0,SL,2025-05-31 00:19:00,15019.9,-0.0020000000000000018,-0.003000000000000002
2025-05-31 00:20:00,14990.0,TP,2025-05-31 00:21:00,15034.969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:22:00,15070.0,TP,2025-05-31 00:24:00,15115.21,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:26:00,15050.0,TP,2025-05-31 00:27:00,15095.149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:28:00,15050.0,TP,2025-05-31 00:32:00,15095.149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:33:00,15140.0,TP,2025-05-31 00:36:00,15185.419999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:37:00,15210.0,TP,2025-05-31 00:40:00,15255.63,0.0029999999999998916,0.0019999999999998916
2025-05-31 00:41:00,15260.0,TP,2025-05-31 00:45:00,15305.779999999999,0.0029999999999998916,0.0019999999999998916
2025-05-31 01:02:00,15040.0,TP,2025-05-31 01:03:00,15085.119999999999,0.0029999999999998916,0.0019999999999998916
2025-05-31 01:04:00,15000.0,TP,2025-05-31 01:06:00,15044.999999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 01:07:00,15050.0,TP,2025-05-31 01:09:00,15095.149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-31 01:10:00,15080.0,SL,2025-05-31 01:11:00,15049.84,-0.0020000000000000018,-0.003000000000000002
2025-05-31 01:13:00,15120.0,TP,2025-05-31 01:15:00,15165.359999999999,0.0029999999999998916,0.0019999999999998916
2025-05-31 01:16:00,15120.0,TP,2025-05-31 01:17:00,15165.359999999999,0.0029999999999998916,0.0019999999999998916
2025-05-31 01:27:00,14920.0,TP,2025-05-31 01:28:00,14964.759999999998,0.0029999999999998916,0.0019999999999998916
