timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 13:33:00,6302.0,TP,2025-05-29 13:35:00,6320.905999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 13:44:00,6266.0,TP,2025-05-29 13:47:00,6284.798,0.0029999999999998916,0.0019999999999998916
2025-05-29 13:49:00,6276.0,TP,2025-05-29 13:52:00,6294.8279999999995,0.0029999999999998916,0.0019999999999998916
2025-05-29 14:20:00,6230.0,TP,2025-05-29 14:26:00,6248.69,0.0029999999999998916,0.0019999999999998916
2025-05-29 14:30:00,6230.0,TP,2025-05-29 14:35:00,6248.69,0.0029999999999998916,0.0019999999999998916
2025-05-29 14:40:00,6260.0,TP,2025-05-29 14:45:00,6278.78,0.0029999999999998916,0.0019999999999998916
2025-05-29 15:14:00,6289.0,TP,2025-05-29 15:19:00,6307.866999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 16:05:00,6254.0,TP,2025-05-29 16:10:00,6272.762,0.0029999999999998916,0.0019999999999998916
2025-05-29 16:13:00,6275.0,TP,2025-05-29 16:16:00,6293.824999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 17:00:00,6234.0,TP,2025-05-29 17:01:00,6252.701999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 17:45:00,6259.0,TP,2025-05-29 17:50:00,6277.776999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:07:00,6268.0,TP,2025-05-29 18:12:00,6286.803999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:12:00,6182.0,SL,2025-05-29 19:14:00,6169.636,-0.0019999999999998908,-0.0029999999999998908
2025-05-29 19:15:00,6172.0,SL,2025-05-29 19:18:00,6159.656,-0.0020000000000000018,-0.003000000000000002
2025-05-29 19:19:00,6160.0,TP,2025-05-29 19:24:00,6178.48,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:25:00,6177.0,TP,2025-05-29 19:32:00,6195.530999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:41:00,6177.0,TP,2025-05-29 19:47:00,6195.530999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:48:00,6193.0,TP,2025-05-29 19:50:00,6211.579,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:59:00,6196.0,TP,2025-05-29 20:00:00,6214.588,0.0029999999999998916,0.0019999999999998916
2025-05-29 21:13:00,6201.0,TP,2025-05-29 21:19:00,6219.602999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 21:21:00,6214.0,TP,2025-05-29 21:22:00,6232.641999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 00:00:00,6051.0,TP,2025-05-30 00:10:00,6069.152999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 00:11:00,6050.0,TP,2025-05-30 00:16:00,6068.15,0.0029999999999998916,0.0019999999999998916
2025-05-30 00:34:00,6009.0,SL,2025-05-30 00:35:00,5996.982,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:36:00,6001.0,TP,2025-05-30 00:40:00,6019.003,0.0029999999999998916,0.0019999999999998916
2025-05-30 00:44:00,6013.0,SL,2025-05-30 00:45:00,6000.974,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:49:00,5968.0,SL,2025-05-30 00:50:00,5956.064,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:51:00,5976.0,SL,2025-05-30 00:52:00,5964.048,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:53:00,5917.0,TP,2025-05-30 00:54:00,5934.750999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 00:55:00,5924.0,SL,2025-05-30 00:56:00,5912.152,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:57:00,5850.0,SL,2025-05-30 00:58:00,5838.3,-0.0020000000000000018,-0.003000000000000002
2025-05-30 00:59:00,5823.0,TP,2025-05-30 01:00:00,5840.468999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 01:01:00,5875.0,TP,2025-05-30 01:03:00,5892.624999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 01:04:00,5873.0,TP,2025-05-30 01:05:00,5890.619,0.0029999999999998916,0.0019999999999998916
2025-05-30 01:06:00,5885.0,TP,2025-05-30 01:07:00,5902.655,0.0029999999999998916,0.0019999999999998916
2025-05-30 01:16:00,5900.0,SL,2025-05-30 01:20:00,5888.2,-0.0020000000000000018,-0.003000000000000002
2025-05-30 01:21:00,5878.0,TP,2025-05-30 01:23:00,5895.633999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 01:24:00,5896.0,TP,2025-05-30 01:26:00,5913.687999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 01:32:00,5916.0,SL,2025-05-30 01:33:00,5904.168,-0.0020000000000000018,-0.003000000000000002
2025-05-30 01:34:00,5898.0,TP,2025-05-30 01:41:00,5915.6939999999995,0.0029999999999998916,0.0019999999999998916
