timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 20:59:00,560.4,TP,2025-05-30 21:00:00,561.5208244628906,0.0020000000000000018,0.0010000000000000018
2025-05-30 21:01:00,560.4,TP,2025-05-30 21:05:00,561.5208244628906,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:00:00,560.8,TP,2025-05-30 22:02:00,561.9215877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:26:00,555.9,TP,2025-05-30 22:30:00,557.0118244628907,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:39:00,552.9,SL,2025-05-30 22:41:00,551.7942243652344,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 22:42:00,546.7,TP,2025-05-30 22:43:00,547.7934122314454,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:44:00,546.4,TP,2025-05-30 22:45:00,547.4928244628907,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:46:00,549.3,TP,2025-05-30 22:47:00,550.3985877685546,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:48:00,551.0,TP,2025-05-30 22:50:00,552.102,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:51:00,552.0,SL,2025-05-30 22:52:00,550.896,-0.002000000000000113,-0.003000000000000113
2025-05-30 22:54:00,550.3,TP,2025-05-30 22:55:00,551.4005877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 22:56:00,549.1,SL,2025-05-30 22:57:00,548.0017756347656,-0.0020000000000000018,-0.003000000000000002
2025-05-30 22:58:00,545.8,TP,2025-05-30 22:59:00,546.8915877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 23:00:00,546.7,SL,2025-05-30 23:01:00,545.6066121826171,-0.002000000000000113,-0.003000000000000113
2025-05-30 23:02:00,543.6,TP,2025-05-30 23:03:00,544.6871755371094,0.0020000000000000018,0.0010000000000000018
2025-05-30 23:04:00,544.2,TP,2025-05-30 23:05:00,545.2884122314454,0.0020000000000000018,0.0010000000000000018
