timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-31 03:19:00,2956.0,TP,2025-05-31 03:20:00,2961.912,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:21:00,2966.0,TP,2025-05-31 03:22:00,2971.932,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:23:00,2978.0,SL,2025-05-31 03:24:00,2972.044,-0.0020000000000000018,-0.003000000000000002
2025-05-31 03:25:00,2971.0,TP,2025-05-31 03:26:00,2976.942,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:27:00,2975.0,TP,2025-05-31 03:30:00,2980.95,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:33:00,2973.0,TP,2025-05-31 03:35:00,2978.946,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:36:00,2975.0,TP,2025-05-31 03:37:00,2980.95,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:41:00,2980.0,TP,2025-05-31 03:44:00,2985.96,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:45:00,2988.0,TP,2025-05-31 03:46:00,2993.976,0.0020000000000000018,0.0010000000000000018
2025-05-31 03:53:00,2979.0,TP,2025-05-31 03:55:00,2984.958,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:07:00,2981.0,TP,2025-05-31 04:12:00,2986.962,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:16:00,2986.0,SL,2025-05-31 04:18:00,2980.028,-0.002000000000000113,-0.003000000000000113
2025-05-31 04:19:00,2987.0,TP,2025-05-31 04:22:00,2992.974,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:23:00,2995.0,TP,2025-05-31 04:25:00,3000.99,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:27:00,3002.0,TP,2025-05-31 04:32:00,3008.004,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:45:00,3007.0,TP,2025-05-31 04:50:00,3013.014,0.0020000000000000018,0.0010000000000000018
2025-05-31 04:53:00,3011.0,TP,2025-05-31 04:58:00,3017.022,0.0020000000000000018,0.0010000000000000018
2025-05-31 05:03:00,3014.0,TP,2025-05-31 05:06:00,3020.028,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:00:00,3006.0,TP,2025-05-31 06:05:00,3012.012,0.0020000000000000018,0.0010000000000000018
2025-05-31 06:33:00,3013.0,TP,2025-05-31 06:35:00,3019.026,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:21:00,3006.0,TP,2025-05-31 07:26:00,3012.012,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:29:00,3011.0,TP,2025-05-31 07:32:00,3017.022,0.0020000000000000018,0.0010000000000000018
2025-05-31 07:49:00,3004.0,TP,2025-05-31 07:52:00,3010.008,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:16:00,3006.0,TP,2025-05-31 08:20:00,3012.012,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:21:00,3012.0,TP,2025-05-31 08:24:00,3018.024,0.0020000000000000018,0.0010000000000000018
2025-05-31 08:51:00,3015.0,TP,2025-05-31 08:56:00,3021.03,0.0020000000000000018,0.0010000000000000018
2025-05-31 09:07:00,3021.0,TP,2025-05-31 09:11:00,3027.042,0.0020000000000000018,0.0010000000000000018
2025-05-31 09:26:00,3021.0,TP,2025-05-31 09:31:00,3027.042,0.0020000000000000018,0.0010000000000000018
2025-05-31 10:09:00,3027.0,TP,2025-05-31 10:12:00,3033.054,0.0020000000000000018,0.0010000000000000018
2025-05-31 10:13:00,3033.0,TP,2025-05-31 10:14:00,3039.066,0.0020000000000000018,0.0010000000000000018
2025-05-31 10:21:00,3034.0,TP,2025-05-31 10:24:00,3040.068,0.0020000000000000018,0.0010000000000000018
2025-05-31 10:27:00,3031.0,TP,2025-05-31 10:31:00,3037.062,0.0020000000000000018,0.0010000000000000018
2025-05-31 10:46:00,3022.0,TP,2025-05-31 10:47:00,3028.044,0.0020000000000000018,0.0010000000000000018
2025-05-31 11:00:00,3032.0,TP,2025-05-31 11:05:00,3038.064,0.0020000000000000018,0.0010000000000000018
2025-05-31 11:10:00,3022.0,TP,2025-05-31 11:13:00,3028.044,0.0020000000000000018,0.0010000000000000018
2025-05-31 11:35:00,3018.0,TP,2025-05-31 11:40:00,3024.036,0.0020000000000000018,0.0010000000000000018
2025-05-31 12:09:00,3039.0,TP,2025-05-31 12:14:00,3045.078,0.0020000000000000018,0.0010000000000000018
2025-05-31 12:32:00,3050.0,TP,2025-05-31 12:37:00,3056.1,0.0020000000000000018,0.0010000000000000018
2025-05-31 12:40:00,3054.0,TP,2025-05-31 12:45:00,3060.108,0.0020000000000000018,0.0010000000000000018
2025-05-31 12:58:00,3068.0,TP,2025-05-31 13:03:00,3074.136,0.0020000000000000018,0.0010000000000000018
