timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 03:21:00,625.0,SL,2025-05-30 03:23:00,623.75,-0.0020000000000000018,-0.003000000000000002
2025-05-30 03:24:00,622.9,SL,2025-05-30 03:25:00,621.6542243652344,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 03:27:00,622.2,SL,2025-05-30 03:29:00,620.9556121826172,-0.0020000000000000018,-0.003000000000000002
2025-05-30 03:38:00,621.0,TP,2025-05-30 03:40:00,622.242,0.0020000000000000018,0.0010000000000000018
2025-05-30 03:56:00,621.3,SL,2025-05-30 03:57:00,620.0573878173828,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 03:58:00,618.3,TP,2025-05-30 03:59:00,619.5365877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 04:00:00,618.0,SL,2025-05-30 04:01:00,616.764,-0.0020000000000000018,-0.003000000000000002
2025-05-30 04:02:00,616.6,SL,2025-05-30 04:04:00,615.3667756347656,-0.0020000000000000018,-0.003000000000000002
2025-05-30 04:06:00,614.6,SL,2025-05-30 04:07:00,613.3707756347657,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 04:08:00,612.7,TP,2025-05-30 04:12:00,613.9254122314453,0.0020000000000000018,0.0010000000000000018
2025-05-30 04:14:00,613.3,TP,2025-05-30 04:16:00,614.5265877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 04:18:00,611.0,SL,2025-05-30 04:21:00,609.778,-0.0020000000000000018,-0.003000000000000002
2025-05-30 04:22:00,611.3,TP,2025-05-30 04:28:00,612.5225877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 04:32:00,610.8,TP,2025-05-30 04:35:00,612.0215877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 04:40:00,611.3,SL,2025-05-30 04:41:00,610.0773878173828,-0.0020000000000000018,-0.003000000000000002
2025-05-30 04:42:00,610.1,TP,2025-05-30 04:45:00,611.3201755371093,0.0020000000000000018,0.0010000000000000018
2025-05-30 04:52:00,610.0,SL,2025-05-30 04:56:00,608.78,-0.0020000000000000018,-0.003000000000000002
2025-05-30 04:57:00,608.5,SL,2025-05-30 04:58:00,607.283,-0.0020000000000000018,-0.003000000000000002
2025-05-30 04:59:00,606.0,TP,2025-05-30 05:00:00,607.212,0.0020000000000000018,0.0010000000000000018
