timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 12:35:00,888.1,SL,2025-05-30 12:36:00,886.3237756347656,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:37:00,890.1,SL,2025-05-30 12:38:00,888.3197756347656,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:39:00,889.3,SL,2025-05-30 12:40:00,887.5213878173828,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:41:00,888.9,SL,2025-05-30 12:42:00,887.1222243652344,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:43:00,890.0,SL,2025-05-30 12:44:00,888.22,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:45:00,890.7,TP,2025-05-30 12:46:00,892.4814122314453,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:47:00,889.7,TP,2025-05-30 12:48:00,891.4794122314453,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:49:00,877.9,TP,2025-05-30 12:50:00,879.6558244628907,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:51:00,871.6,TP,2025-05-30 12:52:00,873.3431755371093,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:53:00,870.2,SL,2025-05-30 12:54:00,868.4596121826172,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:55:00,868.6,TP,2025-05-30 12:56:00,870.3371755371094,0.0020000000000000018,0.0010000000000000018
2025-05-30 12:57:00,868.0,SL,2025-05-30 12:58:00,866.264,-0.0020000000000000018,-0.003000000000000002
2025-05-30 12:59:00,867.4,SL,2025-05-30 13:00:00,865.6652243652344,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:01:00,846.9,TP,2025-05-30 13:02:00,848.5938244628907,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:03:00,842.7,TP,2025-05-30 13:04:00,844.3854122314453,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:05:00,851.6,SL,2025-05-30 13:06:00,849.8967756347656,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:07:00,858.8,SL,2025-05-30 13:08:00,857.0823878173828,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:09:00,854.2,TP,2025-05-30 13:10:00,855.9084122314454,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:11:00,854.8,SL,2025-05-30 13:12:00,853.0903878173829,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 13:13:00,853.5,SL,2025-05-30 13:14:00,851.793,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:15:00,843.8,TP,2025-05-30 13:16:00,845.4875877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:17:00,848.4,SL,2025-05-30 13:18:00,846.7032243652344,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:19:00,847.5,SL,2025-05-30 13:20:00,845.805,-0.002000000000000113,-0.003000000000000113
2025-05-30 13:21:00,843.8,TP,2025-05-30 13:22:00,845.4875877685547,0.0020000000000000018,0.0010000000000000018
2025-05-30 13:23:00,836.0,SL,2025-05-30 13:24:00,834.328,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:25:00,833.5,TP,2025-05-30 13:26:00,835.167,0.0020000000000000018,0.0010000000000000018
