timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 12:45:00,3691.0,TP,2025-05-30 12:49:00,3702.0729999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:00:00,3680.0,TP,2025-05-30 13:03:00,3691.0399999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:20:00,3660.0,SL,2025-05-30 13:21:00,3652.68,-0.0020000000000000018,-0.003000000000000002
2025-05-30 13:22:00,3656.0,TP,2025-05-30 13:30:00,3666.9679999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:32:00,3653.0,TP,2025-05-30 13:34:00,3663.9589999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:35:00,3663.0,TP,2025-05-30 13:38:00,3673.9889999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:45:00,3653.0,TP,2025-05-30 13:48:00,3663.9589999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 13:55:00,3640.0,TP,2025-05-30 14:05:00,3650.9199999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:06:00,3641.0,TP,2025-05-30 14:07:00,3651.923,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:09:00,3642.0,TP,2025-05-30 14:13:00,3652.9259999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:14:00,3645.0,SL,2025-05-30 14:22:00,3637.71,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:24:00,3633.0,TP,2025-05-30 14:31:00,3643.8989999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:33:00,3663.0,SL,2025-05-30 14:35:00,3655.674,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:36:00,3661.0,TP,2025-05-30 14:37:00,3671.9829999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:49:00,3653.0,SL,2025-05-30 14:50:00,3645.694,-0.0020000000000000018,-0.003000000000000002
2025-05-30 14:51:00,3645.0,TP,2025-05-30 14:56:00,3655.9349999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 14:57:00,3659.0,SL,2025-05-30 15:02:00,3651.682,-0.002000000000000113,-0.003000000000000113
2025-05-30 15:03:00,3655.0,TP,2025-05-30 15:05:00,3665.9649999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:08:00,3656.0,SL,2025-05-30 15:11:00,3648.688,-0.0020000000000000018,-0.003000000000000002
2025-05-30 15:12:00,3640.0,TP,2025-05-30 15:13:00,3650.9199999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:14:00,3649.0,TP,2025-05-30 15:15:00,3659.9469999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:16:00,3647.0,SL,2025-05-30 15:18:00,3639.706,-0.0020000000000000018,-0.003000000000000002
2025-05-30 15:19:00,3627.0,TP,2025-05-30 15:23:00,3637.8809999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:24:00,3636.0,TP,2025-05-30 15:27:00,3646.9079999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:28:00,3648.0,SL,2025-05-30 15:32:00,3640.704,-0.0020000000000000018,-0.003000000000000002
2025-05-30 15:33:00,3638.0,SL,2025-05-30 15:35:00,3630.724,-0.0020000000000000018,-0.003000000000000002
2025-05-30 15:36:00,3634.0,SL,2025-05-30 15:41:00,3626.732,-0.0020000000000000018,-0.003000000000000002
2025-05-30 15:46:00,3634.0,TP,2025-05-30 15:50:00,3644.9019999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:01:00,3614.0,TP,2025-05-30 16:06:00,3624.8419999999996,0.0029999999999998916,0.0019999999999998916
