timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 15:19:00,20050.0,TP,2025-05-30 15:23:00,20110.149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 15:24:00,20110.0,TP,2025-05-30 15:28:00,20170.329999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:00:00,19970.0,SL,2025-05-30 16:03:00,19930.06,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 16:04:00,19950.0,TP,2025-05-30 16:06:00,20009.85,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:29:00,19790.0,SL,2025-05-30 16:30:00,19750.42,-0.002000000000000113,-0.003000000000000113
2025-05-30 16:31:00,19750.0,SL,2025-05-30 16:32:00,19710.5,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:33:00,19650.0,SL,2025-05-30 16:34:00,19610.7,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:35:00,19640.0,SL,2025-05-30 16:36:00,19600.72,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 16:37:00,19630.0,TP,2025-05-30 16:39:00,19688.89,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:40:00,19670.0,TP,2025-05-30 16:42:00,19729.01,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:43:00,19680.0,SL,2025-05-30 16:46:00,19640.64,-0.0020000000000000018,-0.003000000000000002
2025-05-30 16:47:00,19640.0,TP,2025-05-30 16:48:00,19698.92,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:49:00,19640.0,SL,2025-05-30 16:51:00,19600.72,-0.0019999999999998908,-0.0029999999999998908
2025-05-30 16:52:00,19580.0,TP,2025-05-30 16:53:00,19638.739999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:54:00,19650.0,TP,2025-05-30 16:55:00,19708.949999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 16:59:00,19700.0,TP,2025-05-30 17:05:00,19759.1,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:06:00,19800.0,TP,2025-05-30 17:09:00,19859.399999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:13:00,19840.0,SL,2025-05-30 17:14:00,19800.32,-0.0020000000000000018,-0.003000000000000002
2025-05-30 17:15:00,19840.0,SL,2025-05-30 17:17:00,19800.32,-0.0020000000000000018,-0.003000000000000002
2025-05-30 17:25:00,19790.0,TP,2025-05-30 17:34:00,19849.37,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:47:00,19790.0,TP,2025-05-30 17:51:00,19849.37,0.0029999999999998916,0.0019999999999998916
2025-05-30 17:57:00,19830.0,TP,2025-05-30 18:02:00,19889.489999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 18:04:00,19870.0,TP,2025-05-30 18:07:00,19929.609999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 18:14:00,19930.0,TP,2025-05-30 18:16:00,19989.789999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 18:17:00,19990.0,TP,2025-05-30 18:22:00,20049.969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 18:30:00,20010.0,TP,2025-05-30 18:37:00,20070.03,0.0029999999999998916,0.0019999999999998916
2025-05-30 19:13:00,20070.0,TP,2025-05-30 19:18:00,20130.21,0.0029999999999998916,0.0019999999999998916
2025-05-30 19:47:00,20080.0,TP,2025-05-30 19:50:00,20140.239999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 20:10:00,19940.0,TP,2025-05-30 20:11:00,19999.819999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 20:14:00,19980.0,SL,2025-05-30 20:16:00,19940.04,-0.0020000000000000018,-0.003000000000000002
2025-05-30 20:17:00,19970.0,TP,2025-05-30 20:21:00,20029.909999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 20:36:00,19900.0,TP,2025-05-30 20:42:00,19959.699999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 21:00:00,19950.0,TP,2025-05-30 21:05:00,20009.85,0.0029999999999998916,0.0019999999999998916
2025-05-30 21:08:00,20010.0,TP,2025-05-30 21:14:00,20070.03,0.0029999999999998916,0.0019999999999998916
2025-05-30 21:20:00,20050.0,TP,2025-05-30 21:25:00,20110.149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 21:50:00,19950.0,TP,2025-05-30 21:55:00,20009.85,0.0029999999999998916,0.0019999999999998916
2025-05-30 21:57:00,19950.0,SL,2025-05-30 22:13:00,19910.1,-0.002000000000000113,-0.003000000000000113
2025-05-30 22:34:00,19760.0,TP,2025-05-30 22:36:00,19819.28,0.0029999999999998916,0.0019999999999998916
