timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-31 08:19:00,1410.0,TP,2025-05-31 08:20:00,1412.82,0.0020000000000000018,0.0010000000000000018
2025-05-31 15:21:00,1417.0,TP,2025-05-31 15:23:00,1419.834,0.0020000000000000018,0.0010000000000000018
2025-05-31 15:26:00,1417.5,TP,2025-05-31 15:27:00,1420.335,0.0020000000000000018,0.0010000000000000018
2025-05-31 15:29:00,1417.5,TP,2025-05-31 15:30:00,1420.335,0.0020000000000000018,0.0010000000000000018
2025-05-31 18:38:00,1416.0,TP,2025-05-31 18:42:00,1418.832,0.0020000000000000018,0.0010000000000000018
2025-05-31 18:45:00,1416.5,TP,2025-05-31 18:48:00,1419.333,0.0020000000000000018,0.0010000000000000018
2025-05-31 19:15:00,1415.5,TP,2025-05-31 19:18:00,1418.331,0.0020000000000000018,0.0010000000000000018
2025-05-31 20:18:00,1415.5,TP,2025-05-31 20:23:00,1418.331,0.0020000000000000018,0.0010000000000000018
2025-05-31 22:03:00,1414.0,TP,2025-05-31 22:07:00,1416.828,0.0020000000000000018,0.0010000000000000018
2025-06-02 08:07:00,1399.0,TP,2025-06-02 08:10:00,1401.798,0.0020000000000000018,0.0010000000000000018
