timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:02:00,21490.0,TP,2025-05-29 18:05:00,21554.469999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:22:00,21470.0,SL,2025-05-29 18:33:00,21405.59,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:34:00,21370.0,TP,2025-05-29 18:35:00,21434.109999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:43:00,21290.0,TP,2025-05-29 18:53:00,21353.87,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:34:00,21240.0,SL,2025-05-29 19:43:00,21176.28,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:44:00,21180.0,TP,2025-05-29 19:50:00,21243.539999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:54:00,21240.0,TP,2025-05-29 20:02:00,21303.719999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:33:00,21250.0,TP,2025-05-29 20:38:00,21313.749999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:16:00,20500.0,TP,2025-05-30 02:20:00,20561.499999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:21:00,20580.0,TP,2025-05-30 02:41:00,20641.739999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:58:00,20550.0,TP,2025-05-30 03:20:00,20611.649999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:22:00,20570.0,TP,2025-05-30 03:27:00,20631.71,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:47:00,20600.0,SL,2025-05-30 04:08:00,20538.2,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:20:00,20490.0,TP,2025-05-30 04:27:00,20551.469999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:42:00,20530.0,TP,2025-05-30 04:45:00,20591.589999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:02:00,20560.0,TP,2025-05-30 05:05:00,20621.679999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:12:00,20540.0,TP,2025-05-30 05:38:00,20601.62,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:49:00,20500.0,TP,2025-05-30 05:59:00,20561.499999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:01:00,20530.0,SL,2025-05-30 06:19:00,20468.41,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:23:00,20390.0,TP,2025-05-30 06:24:00,20451.17,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:37:00,20340.0,SL,2025-05-30 06:42:00,20278.98,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:44:00,20290.0,SL,2025-05-30 06:52:00,20229.13,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:02:00,20370.0,TP,2025-05-30 07:05:00,20431.109999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:36:00,20340.0,TP,2025-05-30 07:39:00,20401.019999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:48:00,20350.0,TP,2025-05-30 07:49:00,20411.05,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:58:00,20360.0,SL,2025-05-30 08:04:00,20298.92,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:06:00,20250.0,TP,2025-05-30 08:08:00,20310.749999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:13:00,20330.0,SL,2025-05-30 08:23:00,20269.01,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:38:00,20250.0,TP,2025-05-30 08:46:00,20310.749999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:58:00,20310.0,SL,2025-05-30 09:09:00,20249.07,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:29:00,20240.0,SL,2025-05-30 09:37:00,20179.28,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:38:00,20130.0,SL,2025-05-30 09:43:00,20069.61,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:10:00,20220.0,TP,2025-05-30 10:23:00,20280.659999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:26:00,20220.0,TP,2025-05-30 10:30:00,20280.659999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:47:00,20240.0,TP,2025-05-30 11:51:00,20300.719999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:52:00,20290.0,FORCE,2025-05-30 11:52:00,20290.0,0.0,-0.001
