timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:04:00,576.0,TP,2025-05-29 18:09:00,578.304,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:35:00,571.4,SL,2025-05-29 18:39:00,569.6858243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:07:00,571.5,SL,2025-05-29 19:08:00,569.7855,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:36:00,564.3,TP,2025-05-29 19:38:00,566.5571877441406,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:41:00,564.0,TP,2025-05-29 19:50:00,566.256,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:55:00,566.5,TP,2025-05-29 20:02:00,568.766,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:25:00,564.4,TP,2025-05-29 20:28:00,566.6576245117187,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:50:00,563.6,SL,2025-05-30 02:16:00,561.9091756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:17:00,533.0,TP,2025-05-30 02:19:00,535.132,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:27:00,534.1,TP,2025-05-30 02:33:00,536.2363754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:35:00,535.6,TP,2025-05-30 02:40:00,537.7423754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:01:00,532.1,TP,2025-05-30 03:05:00,534.2283754882812,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:11:00,533.2,TP,2025-05-30 03:17:00,535.3328122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:43:00,535.0,SL,2025-05-30 04:02:00,533.395,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:06:00,532.0,SL,2025-05-30 04:08:00,530.404,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:09:00,529.7,TP,2025-05-30 04:11:00,531.8188122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:15:00,530.6,SL,2025-05-30 04:20:00,529.0081756591796,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:21:00,527.7,TP,2025-05-30 04:27:00,529.8108122558593,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:31:00,528.5,TP,2025-05-30 04:46:00,530.614,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:19:00,526.2,TP,2025-05-30 05:24:00,528.3048122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:25:00,528.4,TP,2025-05-30 05:38:00,530.5136245117187,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:50:00,527.5,TP,2025-05-30 05:59:00,529.61,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:10:00,521.1,TP,2025-05-30 06:11:00,523.1843754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:12:00,521.1,SL,2025-05-30 06:17:00,519.5366756591797,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:18:00,516.9,TP,2025-05-30 06:19:00,518.9676245117188,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:20:00,519.6,SL,2025-05-30 06:22:00,518.0411756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:24:00,521.0,SL,2025-05-30 06:29:00,519.437,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:30:00,518.7,TP,2025-05-30 06:35:00,520.7748122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:36:00,521.5,SL,2025-05-30 06:38:00,519.9355,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:39:00,518.5,SL,2025-05-30 06:42:00,516.9445,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:43:00,517.7,SL,2025-05-30 06:45:00,516.1469121704101,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:46:00,517.0,SL,2025-05-30 06:48:00,515.449,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:49:00,515.2,SL,2025-05-30 06:52:00,513.6544121704102,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:53:00,515.5,SL,2025-05-30 06:54:00,513.9535,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:55:00,513.7,TP,2025-05-30 06:56:00,515.7548122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:57:00,518.6,SL,2025-05-30 06:59:00,517.0441756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:00:00,517.7,TP,2025-05-30 07:03:00,519.7708122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:04:00,520.6,TP,2025-05-30 07:05:00,522.6823754882812,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:06:00,521.8,SL,2025-05-30 07:08:00,520.2345878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:09:00,520.4,SL,2025-05-30 07:12:00,518.8388243408203,-0.0030000000000000027,-0.004000000000000003
