timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:44:00,8990.0,TP,2025-05-29 19:51:00,9016.97,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:52:00,9028.0,TP,2025-05-29 20:01:00,9055.083999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:16:00,8836.0,TP,2025-05-30 02:25:00,8862.508,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:26:00,8845.0,TP,2025-05-30 02:31:00,8871.535,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:32:00,8872.0,TP,2025-05-30 02:37:00,8898.615999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:38:00,8889.0,TP,2025-05-30 02:44:00,8915.667,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:45:00,8923.0,SL,2025-05-30 02:47:00,8896.231,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:48:00,8905.0,SL,2025-05-30 03:00:00,8878.285,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:01:00,8891.0,TP,2025-05-30 03:08:00,8917.672999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:09:00,8924.0,SL,2025-05-30 03:11:00,8897.228,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:12:00,8893.0,TP,2025-05-30 03:17:00,8919.678999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:18:00,8945.0,SL,2025-05-30 03:48:00,8918.165,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:21:00,8817.0,TP,2025-05-30 04:27:00,8843.451,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:43:00,8830.0,TP,2025-05-30 04:48:00,8856.49,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:16:00,8799.0,TP,2025-05-30 05:34:00,8825.396999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:53:00,8782.0,TP,2025-05-30 05:57:00,8808.346,0.0029999999999998916,0.0019999999999998916
