timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:09:00,670.0,TP,2025-05-29 19:10:00,672.68,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:21:00,666.3,TP,2025-05-29 20:10:00,668.9651877441406,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:15:00,669.0,TP,2025-05-29 20:20:00,671.676,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:27:00,669.0,TP,2025-05-29 20:29:00,671.676,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:33:00,669.0,TP,2025-05-29 20:50:00,671.676,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:15:00,652.9,TP,2025-05-30 02:24:00,655.5116245117188,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:25:00,656.9,SL,2025-05-30 02:27:00,654.9293243408204,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:35:00,653.1,TP,2025-05-30 02:45:00,655.7123754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:56:00,652.8,TP,2025-05-30 03:00:00,655.4111877441406,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:01:00,652.0,TP,2025-05-30 03:02:00,654.608,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:05:00,652.1,TP,2025-05-30 03:10:00,654.7083754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:13:00,655.2,TP,2025-05-30 03:18:00,657.8208122558593,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:24:00,653.8,TP,2025-05-30 03:25:00,656.4151877441407,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:26:00,653.8,TP,2025-05-30 03:27:00,656.4151877441407,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:41:00,654.1,TP,2025-05-30 03:42:00,656.7163754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:45:00,654.0,TP,2025-05-30 03:46:00,656.616,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:47:00,654.1,TP,2025-05-30 03:50:00,656.7163754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:51:00,658.4,TP,2025-05-30 03:53:00,661.0336245117187,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:54:00,658.0,TP,2025-05-30 03:55:00,660.632,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:57:00,654.6,TP,2025-05-30 03:58:00,657.2183754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:14:00,653.5,TP,2025-05-30 04:15:00,656.114,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:16:00,653.5,TP,2025-05-30 04:17:00,656.114,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:18:00,653.5,TP,2025-05-30 04:30:00,656.114,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:58:00,652.1,TP,2025-05-30 05:03:00,654.7083754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:04:00,652.0,TP,2025-05-30 05:08:00,654.608,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:16:00,651.9,TP,2025-05-30 05:21:00,654.5076245117187,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:37:00,646.1,TP,2025-05-30 06:38:00,648.6843754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:43:00,644.6,TP,2025-05-30 07:25:00,647.1783754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:42:00,644.6,TP,2025-05-30 07:43:00,647.1783754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:45:00,644.0,TP,2025-05-30 07:50:00,646.576,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:52:00,649.3,SL,2025-05-30 07:53:00,647.3520878295899,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:54:00,645.0,SL,2025-05-30 08:02:00,643.065,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:42:00,641.4,TP,2025-05-30 08:47:00,643.9656245117187,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:57:00,643.1,TP,2025-05-30 08:58:00,645.6723754882812,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:00:00,645.0,SL,2025-05-30 09:02:00,643.065,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:09:00,640.9,TP,2025-05-30 09:12:00,643.4636245117188,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:17:00,640.9,TP,2025-05-30 09:18:00,643.4636245117188,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:52:00,640.1,TP,2025-05-30 09:53:00,642.6603754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:57:00,646.7,SL,2025-05-30 10:02:00,644.7599121704102,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:03:00,644.6,SL,2025-05-30 10:11:00,642.6661756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:34:00,640.1,TP,2025-05-30 10:36:00,642.6603754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:37:00,648.4,SL,2025-05-30 10:38:00,646.4548243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:39:00,647.0,SL,2025-05-30 10:40:00,645.059,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:41:00,648.0,SL,2025-05-30 10:45:00,646.056,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:46:00,646.0,TP,2025-05-30 11:11:00,648.584,0.0040000000000000036,0.0030000000000000035
