timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:47:00,1153.0,TP,2025-05-29 18:51:00,1156.4589999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:58:00,1154.0,SL,2025-05-29 19:07:00,1150.538,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:08:00,1149.0,SL,2025-05-29 19:13:00,1145.5529999999999,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:14:00,1144.0,TP,2025-05-29 19:26:00,1147.4319999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:30:00,1147.0,TP,2025-05-29 19:36:00,1150.4409999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:47:00,1146.0,TP,2025-05-29 19:52:00,1149.4379999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:56:00,1151.0,TP,2025-05-29 20:01:00,1154.453,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:09:00,1151.0,TP,2025-05-29 20:16:00,1154.453,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:17:00,1154.0,TP,2025-05-29 20:19:00,1157.4619999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:29:00,1155.0,TP,2025-05-29 20:34:00,1158.465,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:41:00,1151.0,TP,2025-05-29 20:56:00,1154.453,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:16:00,1119.0,TP,2025-05-30 02:20:00,1122.357,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:21:00,1122.0,TP,2025-05-30 02:33:00,1125.366,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:35:00,1122.0,TP,2025-05-30 02:37:00,1125.366,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:00:00,1120.0,SL,2025-05-30 03:58:00,1116.64,-0.0029999999999998916,-0.003999999999999892
2025-05-30 03:59:00,1116.0,SL,2025-05-30 04:21:00,1112.652,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:22:00,1112.0,TP,2025-05-30 04:27:00,1115.3359999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:30:00,1113.0,TP,2025-05-30 04:35:00,1116.339,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:53:00,1116.0,SL,2025-05-30 05:17:00,1112.652,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:21:00,1112.0,TP,2025-05-30 05:25:00,1115.3359999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:32:00,1115.0,TP,2025-05-30 05:38:00,1118.3449999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:39:00,1119.0,SL,2025-05-30 05:46:00,1115.643,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:53:00,1110.0,SL,2025-05-30 05:57:00,1106.67,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:58:00,1108.0,TP,2025-05-30 06:00:00,1111.3239999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:11:00,1105.0,SL,2025-05-30 06:16:00,1101.685,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:17:00,1102.0,SL,2025-05-30 06:31:00,1098.694,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:32:00,1098.0,TP,2025-05-30 06:36:00,1101.2939999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:48:00,1091.0,TP,2025-05-30 06:50:00,1094.273,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:55:00,1092.0,TP,2025-05-30 06:56:00,1095.2759999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:08:00,1099.0,TP,2025-05-30 07:09:00,1102.2969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:26:00,1102.0,SL,2025-05-30 07:37:00,1098.694,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:56:00,1101.0,SL,2025-05-30 08:01:00,1097.697,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:04:00,1096.0,TP,2025-05-30 08:08:00,1099.2879999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:15:00,1098.0,TP,2025-05-30 08:26:00,1101.2939999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:50:00,1102.0,TP,2025-05-30 09:17:00,1105.3059999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:26:00,1106.0,SL,2025-05-30 09:31:00,1102.682,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:59:00,1105.0,SL,2025-05-30 10:08:00,1101.685,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:16:00,1097.0,TP,2025-05-30 10:23:00,1100.291,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:28:00,1100.0,TP,2025-05-30 10:50:00,1103.3,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:51:00,1102.0,TP,2025-05-30 11:11:00,1105.3059999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:13:00,1103.0,SL,2025-05-30 11:28:00,1099.691,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:49:00,1099.0,FORCE,2025-05-30 11:53:00,1099.0,0.0,-0.001
