timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:17:00,1165.0,SL,2025-05-29 19:42:00,1161.505,-0.0029999999999998916,-0.003999999999999892
2025-05-29 19:53:00,1161.0,TP,2025-05-29 20:00:00,1164.483,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:10:00,1165.0,TP,2025-05-29 20:15:00,1168.495,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:47:00,1161.0,TP,2025-05-29 20:52:00,1164.483,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:54:00,1165.0,SL,2025-05-30 02:16:00,1161.505,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:17:00,1120.0,TP,2025-05-30 02:33:00,1123.36,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:34:00,1123.0,TP,2025-05-30 02:41:00,1126.369,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:42:00,1127.0,SL,2025-05-30 02:56:00,1123.619,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:02:00,1121.0,TP,2025-05-30 03:08:00,1124.3629999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:09:00,1122.0,SL,2025-05-30 03:11:00,1118.634,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:12:00,1121.0,TP,2025-05-30 03:18:00,1124.3629999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:39:00,1124.0,SL,2025-05-30 03:41:00,1120.628,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:03:00,1110.0,TP,2025-05-30 04:12:00,1113.33,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:13:00,1109.0,TP,2025-05-30 04:35:00,1112.3269999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:39:00,1110.0,TP,2025-05-30 04:46:00,1113.33,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:59:00,1111.0,TP,2025-05-30 05:04:00,1114.3329999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:12:00,1112.0,SL,2025-05-30 05:17:00,1108.664,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:18:00,1108.0,TP,2025-05-30 05:24:00,1111.3239999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:53:00,1110.0,TP,2025-05-30 06:01:00,1113.33,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:05:00,1109.0,SL,2025-05-30 06:16:00,1105.673,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:56:00,1094.0,TP,2025-05-30 07:01:00,1097.282,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:40:00,1113.0,TP,2025-05-30 07:42:00,1116.339,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:04:00,1112.0,SL,2025-05-30 08:21:00,1108.664,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:22:00,1108.0,TP,2025-05-30 08:26:00,1111.3239999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:27:00,1114.0,TP,2025-05-30 08:31:00,1117.3419999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:04:00,1111.0,TP,2025-05-30 09:07:00,1114.3329999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:08:00,1112.0,SL,2025-05-30 09:09:00,1108.664,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:10:00,1099.0,SL,2025-05-30 09:11:00,1095.703,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:18:00,1106.0,TP,2025-05-30 09:21:00,1109.318,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:20:00,1103.0,TP,2025-05-30 10:23:00,1106.309,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:29:00,1104.0,SL,2025-05-30 10:42:00,1100.688,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:47:00,1104.0,TP,2025-05-30 11:07:00,1107.312,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:40:00,1111.0,SL,2025-05-30 11:44:00,1107.667,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:46:00,1108.0,TP,2025-05-30 11:52:00,1111.3239999999998,0.0029999999999998916,0.0019999999999998916
