timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:33:00,520.0,SL,2025-05-29 19:34:00,518.44,-0.0029999999999998916,-0.003999999999999892
2025-05-29 20:21:00,517.8,TP,2025-05-29 20:26:00,520.3889877319335,0.004999999999999893,0.003999999999999893
2025-05-29 20:27:00,521.0,SL,2025-05-29 20:37:00,519.437,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:10:00,520.0,TP,2025-05-30 02:16:00,522.5999999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:27:00,543.7,TP,2025-05-30 02:32:00,546.4185122680664,0.004999999999999893,0.003999999999999893
2025-05-30 02:33:00,542.0,TP,2025-05-30 02:34:00,544.7099999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:39:00,542.3,SL,2025-05-30 02:40:00,540.6730878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 02:41:00,541.0,TP,2025-05-30 02:46:00,543.7049999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:47:00,543.2,TP,2025-05-30 02:56:00,545.9160122680663,0.004999999999999893,0.003999999999999893
2025-05-30 02:57:00,544.6,SL,2025-05-30 02:58:00,542.9661756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:59:00,542.9,TP,2025-05-30 03:02:00,545.6145245361328,0.004999999999999893,0.003999999999999893
2025-05-30 03:03:00,547.4,TP,2025-05-30 03:06:00,550.1370245361328,0.004999999999999893,0.003999999999999893
2025-05-30 03:08:00,548.5,TP,2025-05-30 03:10:00,551.2425,0.004999999999999893,0.003999999999999893
2025-05-30 03:21:00,548.6,TP,2025-05-30 03:24:00,551.3429754638671,0.004999999999999893,0.003999999999999893
2025-05-30 03:26:00,551.8,SL,2025-05-30 03:28:00,550.1445878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:29:00,549.6,TP,2025-05-30 03:31:00,552.3479754638671,0.004999999999999893,0.003999999999999893
2025-05-30 03:32:00,551.9,SL,2025-05-30 03:41:00,550.2443243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:49:00,546.9,TP,2025-05-30 04:00:00,549.6345245361327,0.004999999999999893,0.003999999999999893
2025-05-30 04:02:00,548.0,TP,2025-05-30 04:03:00,550.7399999999999,0.004999999999999893,0.003999999999999893
2025-05-30 04:07:00,548.0,SL,2025-05-30 04:09:00,546.356,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:10:00,545.5,SL,2025-05-30 04:11:00,543.8635,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:12:00,548.8,SL,2025-05-30 04:13:00,547.1535878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:14:00,548.8,TP,2025-05-30 04:15:00,551.5439877319335,0.004999999999999893,0.003999999999999893
2025-05-30 04:20:00,550.0,TP,2025-05-30 04:24:00,552.7499999999999,0.004999999999999893,0.003999999999999893
2025-05-30 04:25:00,552.3,SL,2025-05-30 04:26:00,550.6430878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:27:00,551.8,TP,2025-05-30 04:29:00,554.5589877319335,0.004999999999999893,0.003999999999999893
2025-05-30 04:30:00,558.4,SL,2025-05-30 04:31:00,556.7248243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:32:00,556.5,SL,2025-05-30 04:33:00,554.8305,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:50:00,555.0,SL,2025-05-30 04:53:00,553.335,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:54:00,555.3,TP,2025-05-30 04:55:00,558.0764877319335,0.004999999999999893,0.003999999999999893
2025-05-30 04:56:00,558.4,TP,2025-05-30 04:58:00,561.1920245361327,0.004999999999999893,0.003999999999999893
2025-05-30 04:59:00,564.7,SL,2025-05-30 05:00:00,563.0059121704102,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:01:00,564.7,TP,2025-05-30 05:03:00,567.5235122680664,0.004999999999999893,0.003999999999999893
2025-05-30 05:14:00,555.0,TP,2025-05-30 05:15:00,557.775,0.004999999999999893,0.003999999999999893
2025-05-30 05:16:00,557.2,TP,2025-05-30 05:19:00,559.9860122680664,0.004999999999999893,0.003999999999999893
2025-05-30 05:20:00,562.3,SL,2025-05-30 05:23:00,560.6130878295899,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:24:00,555.2,TP,2025-05-30 05:27:00,557.9760122680664,0.004999999999999893,0.003999999999999893
2025-05-30 05:28:00,558.8,SL,2025-05-30 05:30:00,557.1235878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:31:00,558.6,TP,2025-05-30 05:35:00,561.3929754638672,0.004999999999999893,0.003999999999999893
2025-05-30 05:36:00,562.0,TP,2025-05-30 05:38:00,564.81,0.004999999999999893,0.003999999999999893
2025-05-30 05:39:00,565.9,SL,2025-05-30 05:40:00,564.2023243408203,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:41:00,563.0,TP,2025-05-30 05:44:00,565.8149999999999,0.004999999999999893,0.003999999999999893
2025-05-30 05:45:00,568.5,TP,2025-05-30 05:46:00,571.3425,0.004999999999999893,0.003999999999999893
2025-05-30 05:47:00,568.0,SL,2025-05-30 05:48:00,566.296,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:49:00,564.9,SL,2025-05-30 05:50:00,563.2053243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:51:00,564.2,TP,2025-05-30 05:52:00,567.0210122680663,0.004999999999999893,0.003999999999999893
2025-05-30 05:53:00,562.5,SL,2025-05-30 05:57:00,560.8125,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:58:00,563.5,SL,2025-05-30 05:59:00,561.8095,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:00:00,563.3,SL,2025-05-30 06:01:00,561.6100878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:02:00,559.4,TP,2025-05-30 06:03:00,562.1970245361327,0.004999999999999893,0.003999999999999893
2025-05-30 06:04:00,566.5,SL,2025-05-30 06:05:00,564.8004999999999,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:06:00,562.9,TP,2025-05-30 06:07:00,565.7145245361328,0.004999999999999893,0.003999999999999893
2025-05-30 06:08:00,568.6,SL,2025-05-30 06:09:00,566.8941756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:10:00,567.8,TP,2025-05-30 06:11:00,570.6389877319335,0.004999999999999893,0.003999999999999893
2025-05-30 06:12:00,571.0,SL,2025-05-30 06:13:00,569.287,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:14:00,557.0,TP,2025-05-30 06:15:00,559.785,0.004999999999999893,0.003999999999999893
2025-05-30 06:16:00,543.4,SL,2025-05-30 06:17:00,541.7698243408203,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:18:00,545.0,TP,2025-05-30 06:19:00,547.7249999999999,0.004999999999999893,0.003999999999999893
2025-05-30 06:20:00,545.5,TP,2025-05-30 06:21:00,548.2275,0.004999999999999893,0.003999999999999893
2025-05-30 06:24:00,548.0,SL,2025-05-30 06:26:00,546.356,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:27:00,547.9,SL,2025-05-30 06:29:00,546.2563243408204,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:30:00,546.1,SL,2025-05-30 06:33:00,544.4616756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:34:00,540.5,TP,2025-05-30 06:38:00,543.2025,0.004999999999999893,0.003999999999999893
2025-05-30 06:39:00,544.7,TP,2025-05-30 06:40:00,547.4235122680664,0.004999999999999893,0.003999999999999893
2025-05-30 06:41:00,548.5,TP,2025-05-30 06:42:00,551.2425,0.004999999999999893,0.003999999999999893
2025-05-30 06:45:00,545.6,TP,2025-05-30 06:46:00,548.3279754638671,0.004999999999999893,0.003999999999999893
2025-05-30 06:47:00,548.0,SL,2025-05-30 06:55:00,546.356,-0.0030000000000000027,-0.004000000000000003
