timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:05:00,2340.0,TP,2025-05-29 18:08:00,2349.36,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:09:00,2352.0,SL,2025-05-29 18:17:00,2344.944,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:19:00,2344.0,SL,2025-05-29 18:25:00,2336.968,-0.0030000000000001137,-0.004000000000000114
2025-05-29 18:49:00,2337.0,TP,2025-05-29 18:54:00,2346.348,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:57:00,2349.0,SL,2025-05-29 18:58:00,2341.953,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:59:00,2340.0,TP,2025-05-29 19:00:00,2349.36,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:01:00,2350.0,SL,2025-05-29 19:02:00,2342.95,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:03:00,2348.0,TP,2025-05-29 19:06:00,2357.392,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:14:00,2348.0,SL,2025-05-29 19:23:00,2340.956,-0.0029999999999998916,-0.003999999999999892
2025-05-29 19:40:00,2336.0,TP,2025-05-29 19:45:00,2345.344,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:49:00,2340.0,TP,2025-05-29 19:52:00,2349.36,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:54:00,2348.0,TP,2025-05-29 20:02:00,2357.392,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:09:00,2345.0,TP,2025-05-29 20:14:00,2354.38,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:17:00,2353.0,TP,2025-05-29 20:22:00,2362.412,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:23:00,2376.0,TP,2025-05-29 20:27:00,2385.504,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:28:00,2393.0,SL,2025-05-29 20:33:00,2385.821,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:34:00,2383.0,SL,2025-05-29 20:37:00,2375.851,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:38:00,2375.0,SL,2025-05-29 20:39:00,2367.875,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:40:00,2366.0,TP,2025-05-29 20:45:00,2375.464,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:46:00,2375.0,SL,2025-05-29 20:49:00,2367.875,-0.0030000000000000027,-0.004000000000000003
2025-05-29 21:00:00,2346.0,TP,2025-05-29 21:03:00,2355.384,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:16:00,2262.0,TP,2025-05-30 02:21:00,2271.0480000000002,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:00:00,2256.0,TP,2025-05-30 03:11:00,2265.024,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:12:00,2269.0,TP,2025-05-30 03:15:00,2278.076,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:16:00,2289.0,TP,2025-05-30 03:20:00,2298.156,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:21:00,2303.0,SL,2025-05-30 03:25:00,2296.091,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:26:00,2290.0,SL,2025-05-30 03:30:00,2283.13,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:31:00,2290.0,SL,2025-05-30 03:32:00,2283.13,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:33:00,2285.0,TP,2025-05-30 03:41:00,2294.14,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:58:00,2292.0,TP,2025-05-30 04:03:00,2301.168,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:49:00,2279.0,SL,2025-05-30 04:51:00,2272.163,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:55:00,2265.0,TP,2025-05-30 04:58:00,2274.06,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:00:00,2273.0,TP,2025-05-30 05:03:00,2282.092,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:04:00,2281.0,TP,2025-05-30 05:08:00,2290.124,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:15:00,2297.0,SL,2025-05-30 05:17:00,2290.109,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:18:00,2293.0,TP,2025-05-30 05:21:00,2302.172,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:22:00,2281.0,TP,2025-05-30 05:23:00,2290.124,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:24:00,2292.0,SL,2025-05-30 05:25:00,2285.124,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:26:00,2286.0,SL,2025-05-30 05:28:00,2279.142,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:50:00,2261.0,SL,2025-05-30 05:53:00,2254.217,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:54:00,2255.0,TP,2025-05-30 06:01:00,2264.02,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:02:00,2253.0,SL,2025-05-30 06:05:00,2246.241,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:06:00,2248.0,SL,2025-05-30 06:07:00,2241.256,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:08:00,2242.0,SL,2025-05-30 06:11:00,2235.274,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:12:00,2235.0,SL,2025-05-30 06:15:00,2228.295,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:16:00,2222.0,SL,2025-05-30 06:17:00,2215.334,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:18:00,2220.0,TP,2025-05-30 06:22:00,2228.88,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:23:00,2233.0,SL,2025-05-30 06:30:00,2226.301,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:31:00,2222.0,TP,2025-05-30 06:32:00,2230.888,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:33:00,2223.0,TP,2025-05-30 06:36:00,2231.892,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:37:00,2226.0,SL,2025-05-30 06:41:00,2219.322,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:42:00,2212.0,SL,2025-05-30 06:43:00,2205.364,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:44:00,2205.0,SL,2025-05-30 06:46:00,2198.385,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:47:00,2201.0,TP,2025-05-30 06:49:00,2209.804,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:00:00,2207.0,TP,2025-05-30 07:06:00,2215.828,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:07:00,2210.0,SL,2025-05-30 07:09:00,2203.37,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:10:00,2198.0,SL,2025-05-30 07:11:00,2191.406,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:12:00,2187.0,TP,2025-05-30 07:13:00,2195.748,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:14:00,2199.0,TP,2025-05-30 07:18:00,2207.796,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:19:00,2208.0,SL,2025-05-30 07:24:00,2201.376,-0.0029999999999998916,-0.003999999999999892
