timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:39:00,5971.0,TP,2025-05-29 18:57:00,5988.913,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:11:00,5950.0,SL,2025-05-29 19:13:00,5932.15,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:14:00,5930.0,TP,2025-05-29 19:16:00,5947.789999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:17:00,5932.0,TP,2025-05-29 19:33:00,5949.795999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:34:00,5940.0,SL,2025-05-29 19:42:00,5922.18,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:43:00,5915.0,TP,2025-05-29 19:45:00,5932.744999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:56:00,5931.0,TP,2025-05-29 20:03:00,5948.793,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:13:00,5945.0,TP,2025-05-29 20:18:00,5962.834999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:20:00,5981.0,TP,2025-05-29 20:21:00,5998.942999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:22:00,5981.0,TP,2025-05-29 20:23:00,5998.942999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:31:00,5968.0,TP,2025-05-29 20:37:00,5985.9039999999995,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:49:00,5965.0,TP,2025-05-29 20:56:00,5982.8949999999995,0.0029999999999998916,0.0019999999999998916
2025-05-29 21:00:00,5955.0,TP,2025-05-29 21:03:00,5972.865,0.0029999999999998916,0.0019999999999998916
2025-05-29 21:10:00,5950.0,SL,2025-05-30 02:16:00,5932.15,-0.0030000000000001137,-0.004000000000000114
2025-05-30 02:17:00,5781.0,TP,2025-05-30 02:25:00,5798.342999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:03:00,5777.0,TP,2025-05-30 03:08:00,5794.330999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:12:00,5796.0,TP,2025-05-30 03:17:00,5813.387999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:34:00,5820.0,TP,2025-05-30 03:39:00,5837.459999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:56:00,5820.0,SL,2025-05-30 04:09:00,5802.54,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:10:00,5800.0,TP,2025-05-30 04:11:00,5817.4,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:19:00,5786.0,TP,2025-05-30 04:46:00,5803.357999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:59:00,5825.0,TP,2025-05-30 05:03:00,5842.474999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:30:00,5835.0,TP,2025-05-30 05:37:00,5852.504999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:51:00,5843.0,TP,2025-05-30 06:02:00,5860.5289999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:04:00,5839.0,TP,2025-05-30 06:06:00,5856.516999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:16:00,5811.0,TP,2025-05-30 06:20:00,5828.432999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:21:00,5815.0,TP,2025-05-30 06:36:00,5832.445,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:46:00,5780.0,SL,2025-05-30 06:49:00,5762.66,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:53:00,5746.0,TP,2025-05-30 06:59:00,5763.237999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:06:00,5794.0,SL,2025-05-30 07:08:00,5776.618,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:10:00,5759.0,TP,2025-05-30 07:19:00,5776.276999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:36:00,5780.0,TP,2025-05-30 07:49:00,5797.339999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:02:00,5767.0,SL,2025-05-30 08:07:00,5749.699,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:08:00,5767.0,TP,2025-05-30 08:10:00,5784.3009999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:11:00,5793.0,SL,2025-05-30 08:13:00,5775.621,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:22:00,5725.0,TP,2025-05-30 08:25:00,5742.174999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:27:00,5780.0,SL,2025-05-30 08:37:00,5762.66,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:40:00,5744.0,TP,2025-05-30 08:42:00,5761.231999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:45:00,5768.0,TP,2025-05-30 08:46:00,5785.303999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:01:00,5800.0,SL,2025-05-30 09:09:00,5782.6,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:12:00,5748.0,TP,2025-05-30 09:15:00,5765.244,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:30:00,5756.0,TP,2025-05-30 09:31:00,5773.267999999999,0.0029999999999998916,0.0019999999999998916
