timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:07:00,6268.0,TP,2025-05-29 18:12:00,6286.803999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:16:00,6172.0,TP,2025-05-29 19:33:00,6190.516,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:38:00,6186.0,TP,2025-05-29 19:50:00,6204.557999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:59:00,6196.0,TP,2025-05-29 20:01:00,6214.588,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:51:00,6181.0,SL,2025-05-30 02:16:00,6162.457,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:17:00,5925.0,TP,2025-05-30 02:20:00,5942.775,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:21:00,5938.0,SL,2025-05-30 02:31:00,5920.186,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:32:00,5909.0,TP,2025-05-30 02:33:00,5926.726999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:58:00,5886.0,TP,2025-05-30 03:05:00,5903.657999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:09:00,5896.0,TP,2025-05-30 03:10:00,5913.687999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:22:00,5914.0,TP,2025-05-30 03:26:00,5931.741999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:45:00,5905.0,SL,2025-05-30 04:02:00,5887.285,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:07:00,5877.0,TP,2025-05-30 04:12:00,5894.630999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:14:00,5874.0,TP,2025-05-30 04:17:00,5891.621999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:43:00,5875.0,TP,2025-05-30 04:45:00,5892.624999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:58:00,5873.0,TP,2025-05-30 05:04:00,5890.619,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:09:00,5892.0,SL,2025-05-30 05:11:00,5874.324,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:18:00,5855.0,TP,2025-05-30 05:24:00,5872.565,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:30:00,5881.0,TP,2025-05-30 05:34:00,5898.642999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:52:00,5863.0,TP,2025-05-30 05:58:00,5880.588999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:13:00,5868.0,SL,2025-05-30 06:27:00,5850.396,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:55:00,5810.0,TP,2025-05-30 06:57:00,5827.429999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:20:00,5865.0,TP,2025-05-30 07:22:00,5882.594999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:45:00,5872.0,TP,2025-05-30 07:49:00,5889.615999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:59:00,5877.0,SL,2025-05-30 08:05:00,5859.369,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:06:00,5852.0,TP,2025-05-30 08:08:00,5869.556,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:13:00,5864.0,TP,2025-05-30 08:26:00,5881.592,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:37:00,5870.0,TP,2025-05-30 08:47:00,5887.61,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:48:00,5885.0,TP,2025-05-30 09:16:00,5902.655,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:34:00,5890.0,SL,2025-05-30 09:38:00,5872.33,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:39:00,5857.0,TP,2025-05-30 09:45:00,5874.570999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:46:00,5872.0,TP,2025-05-30 09:53:00,5889.615999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:06:00,5893.0,SL,2025-05-30 10:13:00,5875.321,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:14:00,5871.0,TP,2025-05-30 10:21:00,5888.612999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:31:00,5895.0,SL,2025-05-30 11:21:00,5877.315,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:22:00,5885.0,FORCE,2025-05-30 11:51:00,5900.0,0.002548813819885254,0.0015488138198852539
