timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:03:00,1247.0,TP,2025-05-29 18:13:00,1251.988,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:26:00,1248.0,TP,2025-05-29 18:53:00,1252.992,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:54:00,1253.0,TP,2025-05-29 19:03:00,1258.012,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:04:00,1261.0,SL,2025-05-29 19:09:00,1257.217,-0.0029999999999998916,-0.003999999999999892
2025-05-29 19:10:00,1258.0,SL,2025-05-29 19:12:00,1254.2259999999999,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:13:00,1253.0,TP,2025-05-29 19:25:00,1258.012,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:42:00,1258.0,TP,2025-05-29 19:44:00,1263.032,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:45:00,1261.0,SL,2025-05-29 20:00:00,1257.217,-0.0029999999999998916,-0.003999999999999892
2025-05-29 20:01:00,1255.0,TP,2025-05-29 20:04:00,1260.02,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:05:00,1258.0,SL,2025-05-29 20:28:00,1254.2259999999999,-0.0030000000000001137,-0.004000000000000114
2025-05-30 02:31:00,1192.0,TP,2025-05-30 02:44:00,1196.768,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:46:00,1193.0,SL,2025-05-30 02:56:00,1189.421,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:00:00,1186.0,TP,2025-05-30 03:07:00,1190.744,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:20:00,1184.0,SL,2025-05-30 03:21:00,1180.448,-0.0029999999999998916,-0.003999999999999892
2025-05-30 03:24:00,1174.0,TP,2025-05-30 03:27:00,1178.696,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:32:00,1176.0,SL,2025-05-30 03:58:00,1172.472,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:59:00,1173.0,TP,2025-05-30 04:03:00,1177.692,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:04:00,1176.0,TP,2025-05-30 04:06:00,1180.704,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:08:00,1178.0,SL,2025-05-30 04:15:00,1174.466,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:19:00,1175.0,TP,2025-05-30 04:27:00,1179.7,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:29:00,1177.0,SL,2025-05-30 04:32:00,1173.469,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:37:00,1174.0,TP,2025-05-30 04:45:00,1178.696,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:53:00,1178.0,TP,2025-05-30 05:02:00,1182.712,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:03:00,1184.0,SL,2025-05-30 05:14:00,1180.448,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:16:00,1179.0,SL,2025-05-30 05:19:00,1175.463,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:23:00,1175.0,TP,2025-05-30 05:33:00,1179.7,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:45:00,1172.0,SL,2025-05-30 05:49:00,1168.484,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:50:00,1165.0,TP,2025-05-30 05:53:00,1169.66,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:54:00,1167.0,TP,2025-05-30 05:59:00,1171.668,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:01:00,1169.0,SL,2025-05-30 06:04:00,1165.493,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:05:00,1162.0,SL,2025-05-30 06:06:00,1158.514,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:07:00,1160.0,TP,2025-05-30 06:22:00,1164.64,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:25:00,1161.0,SL,2025-05-30 06:32:00,1157.517,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:33:00,1157.0,SL,2025-05-30 06:41:00,1153.529,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:42:00,1155.0,SL,2025-05-30 06:47:00,1151.535,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:48:00,1152.0,SL,2025-05-30 06:55:00,1148.544,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:56:00,1152.0,TP,2025-05-30 07:04:00,1156.608,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:06:00,1160.0,TP,2025-05-30 07:23:00,1164.64,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:33:00,1167.0,TP,2025-05-30 07:43:00,1171.668,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:44:00,1172.0,SL,2025-05-30 07:45:00,1168.484,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:46:00,1167.0,SL,2025-05-30 08:00:00,1163.499,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:01:00,1162.0,SL,2025-05-30 08:05:00,1158.514,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:06:00,1158.0,SL,2025-05-30 08:21:00,1154.526,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:22:00,1154.0,TP,2025-05-30 08:31:00,1158.616,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:37:00,1159.0,SL,2025-05-30 08:42:00,1155.523,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:43:00,1156.0,SL,2025-05-30 09:01:00,1152.532,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:02:00,1152.0,SL,2025-05-30 09:05:00,1148.544,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:06:00,1152.0,SL,2025-05-30 09:09:00,1148.544,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:10:00,1148.0,TP,2025-05-30 09:18:00,1152.592,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:22:00,1150.0,SL,2025-05-30 09:29:00,1146.55,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:30:00,1146.0,SL,2025-05-30 09:33:00,1142.562,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:34:00,1141.0,SL,2025-05-30 09:37:00,1137.577,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:38:00,1132.0,TP,2025-05-30 09:43:00,1136.528,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:44:00,1137.0,TP,2025-05-30 09:46:00,1141.548,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:48:00,1145.0,TP,2025-05-30 09:52:00,1149.58,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:59:00,1151.0,TP,2025-05-30 10:02:00,1155.604,0.0040000000000000036,0.0030000000000000035
