timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:02:00,19640.0,TP,2025-05-29 18:09:00,19738.199999999997,0.004999999999999893,0.003999999999999893
2025-05-29 18:23:00,19660.0,SL,2025-05-29 18:44:00,19601.02,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:45:00,19620.0,TP,2025-05-29 18:50:00,19718.1,0.004999999999999893,0.003999999999999893
2025-05-29 19:04:00,19660.0,SL,2025-05-29 19:09:00,19601.02,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:10:00,19570.0,SL,2025-05-29 19:13:00,19511.29,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:14:00,19490.0,TP,2025-05-29 19:27:00,19587.449999999997,0.004999999999999893,0.003999999999999893
2025-05-29 19:45:00,19530.0,TP,2025-05-29 19:51:00,19627.649999999998,0.004999999999999893,0.003999999999999893
2025-05-29 19:56:00,19580.0,TP,2025-05-29 20:00:00,19677.899999999998,0.004999999999999893,0.003999999999999893
2025-05-29 20:28:00,19640.0,TP,2025-05-29 20:34:00,19738.199999999997,0.004999999999999893,0.003999999999999893
2025-05-29 20:46:00,19640.0,TP,2025-05-29 20:56:00,19738.199999999997,0.004999999999999893,0.003999999999999893
2025-05-30 02:16:00,19100.0,TP,2025-05-30 02:20:00,19195.499999999996,0.004999999999999893,0.003999999999999893
2025-05-30 02:57:00,19210.0,TP,2025-05-30 03:03:00,19306.05,0.004999999999999893,0.003999999999999893
2025-05-30 03:04:00,19290.0,TP,2025-05-30 03:09:00,19386.449999999997,0.004999999999999893,0.003999999999999893
2025-05-30 03:10:00,19450.0,TP,2025-05-30 03:12:00,19547.249999999996,0.004999999999999893,0.003999999999999893
2025-05-30 03:34:00,19510.0,SL,2025-05-30 03:42:00,19451.47,-0.0029999999999998916,-0.003999999999999892
2025-05-30 03:43:00,19370.0,TP,2025-05-30 03:46:00,19466.85,0.004999999999999893,0.003999999999999893
2025-05-30 03:47:00,19500.0,TP,2025-05-30 03:53:00,19597.499999999996,0.004999999999999893,0.003999999999999893
2025-05-30 03:54:00,19580.0,TP,2025-05-30 04:00:00,19677.899999999998,0.004999999999999893,0.003999999999999893
2025-05-30 04:08:00,19600.0,TP,2025-05-30 04:11:00,19697.999999999996,0.004999999999999893,0.003999999999999893
2025-05-30 04:25:00,19580.0,SL,2025-05-30 04:34:00,19521.26,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:41:00,19580.0,TP,2025-05-30 04:46:00,19677.899999999998,0.004999999999999893,0.003999999999999893
2025-05-30 04:47:00,19660.0,SL,2025-05-30 04:48:00,19601.02,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:49:00,19570.0,SL,2025-05-30 04:53:00,19511.29,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:54:00,19450.0,TP,2025-05-30 05:03:00,19547.249999999996,0.004999999999999893,0.003999999999999893
2025-05-30 05:04:00,19660.0,TP,2025-05-30 05:09:00,19758.3,0.004999999999999893,0.003999999999999893
2025-05-30 05:18:00,19680.0,TP,2025-05-30 05:27:00,19778.399999999998,0.004999999999999893,0.003999999999999893
2025-05-30 05:28:00,19840.0,TP,2025-05-30 05:34:00,19939.199999999997,0.004999999999999893,0.003999999999999893
2025-05-30 05:49:00,19680.0,TP,2025-05-30 05:52:00,19778.399999999998,0.004999999999999893,0.003999999999999893
2025-05-30 05:53:00,19840.0,TP,2025-05-30 05:57:00,19939.199999999997,0.004999999999999893,0.003999999999999893
2025-05-30 06:17:00,19670.0,SL,2025-05-30 06:33:00,19610.99,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:41:00,19440.0,SL,2025-05-30 06:52:00,19381.68,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:53:00,19380.0,TP,2025-05-30 06:55:00,19476.899999999998,0.004999999999999893,0.003999999999999893
2025-05-30 06:56:00,19450.0,TP,2025-05-30 07:00:00,19547.249999999996,0.004999999999999893,0.003999999999999893
2025-05-30 07:01:00,19560.0,TP,2025-05-30 07:04:00,19657.8,0.004999999999999893,0.003999999999999893
2025-05-30 08:01:00,19690.0,SL,2025-05-30 08:07:00,19630.93,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:08:00,19710.0,TP,2025-05-30 08:11:00,19808.55,0.004999999999999893,0.003999999999999893
