timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:48:00,3040.0,SL,2025-05-29 19:13:00,3030.88,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:48:00,3028.0,TP,2025-05-29 19:51:00,3043.14,0.004999999999999893,0.003999999999999893
2025-05-29 19:52:00,3041.0,TP,2025-05-29 20:01:00,3056.2049999999995,0.004999999999999893,0.003999999999999893
2025-05-29 20:48:00,3043.0,TP,2025-05-29 20:56:00,3058.2149999999997,0.004999999999999893,0.003999999999999893
2025-05-29 20:57:00,3062.0,SL,2025-05-29 21:00:00,3052.814,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:16:00,3004.0,SL,2025-05-30 02:17:00,2994.988,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:18:00,2994.0,TP,2025-05-30 02:22:00,3008.97,0.004999999999999893,0.003999999999999893
2025-05-30 02:23:00,3004.0,TP,2025-05-30 02:26:00,3019.0199999999995,0.004999999999999893,0.003999999999999893
2025-05-30 02:27:00,3017.0,TP,2025-05-30 02:31:00,3032.0849999999996,0.004999999999999893,0.003999999999999893
2025-05-30 02:32:00,3052.0,SL,2025-05-30 02:33:00,3042.844,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:34:00,3040.0,TP,2025-05-30 02:36:00,3055.2,0.004999999999999893,0.003999999999999893
2025-05-30 02:37:00,3051.0,TP,2025-05-30 02:43:00,3066.2549999999997,0.004999999999999893,0.003999999999999893
2025-05-30 02:44:00,3082.0,TP,2025-05-30 02:47:00,3097.41,0.004999999999999893,0.003999999999999893
2025-05-30 02:56:00,3094.0,TP,2025-05-30 03:01:00,3109.47,0.004999999999999893,0.003999999999999893
2025-05-30 03:06:00,3129.0,TP,2025-05-30 03:07:00,3144.6449999999995,0.004999999999999893,0.003999999999999893
2025-05-30 03:10:00,3131.0,SL,2025-05-30 03:11:00,3121.607,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:12:00,3142.0,SL,2025-05-30 03:13:00,3132.574,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:15:00,3142.0,SL,2025-05-30 03:16:00,3132.574,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:17:00,3131.0,SL,2025-05-30 03:22:00,3121.607,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:23:00,3115.0,TP,2025-05-30 03:24:00,3130.575,0.004999999999999893,0.003999999999999893
2025-05-30 03:25:00,3122.0,TP,2025-05-30 03:26:00,3137.6099999999997,0.004999999999999893,0.003999999999999893
2025-05-30 03:28:00,3151.0,TP,2025-05-30 03:40:00,3166.7549999999997,0.004999999999999893,0.003999999999999893
2025-05-30 03:46:00,3171.0,SL,2025-05-30 03:48:00,3161.487,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:49:00,3160.0,SL,2025-05-30 03:50:00,3150.52,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:51:00,3166.0,SL,2025-05-30 03:52:00,3156.502,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:53:00,3160.0,SL,2025-05-30 03:56:00,3150.52,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:57:00,3155.0,SL,2025-05-30 03:59:00,3145.535,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:00:00,3158.0,TP,2025-05-30 04:04:00,3173.7899999999995,0.004999999999999893,0.003999999999999893
2025-05-30 04:05:00,3179.0,TP,2025-05-30 04:09:00,3194.8949999999995,0.004999999999999893,0.003999999999999893
2025-05-30 04:10:00,3207.0,TP,2025-05-30 04:11:00,3223.035,0.004999999999999893,0.003999999999999893
2025-05-30 04:14:00,3207.0,TP,2025-05-30 04:16:00,3223.035,0.004999999999999893,0.003999999999999893
2025-05-30 04:20:00,3210.0,TP,2025-05-30 04:28:00,3226.0499999999997,0.004999999999999893,0.003999999999999893
2025-05-30 04:59:00,3134.0,TP,2025-05-30 05:00:00,3149.6699999999996,0.004999999999999893,0.003999999999999893
2025-05-30 05:01:00,3142.0,TP,2025-05-30 05:02:00,3157.7099999999996,0.004999999999999893,0.003999999999999893
2025-05-30 05:04:00,3165.0,TP,2025-05-30 05:07:00,3180.825,0.004999999999999893,0.003999999999999893
2025-05-30 05:08:00,3178.0,TP,2025-05-30 05:09:00,3193.89,0.004999999999999893,0.003999999999999893
2025-05-30 05:10:00,3186.0,SL,2025-05-30 05:11:00,3176.442,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:12:00,3185.0,SL,2025-05-30 05:19:00,3175.445,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:21:00,3173.0,SL,2025-05-30 05:22:00,3163.4809999999998,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:23:00,3167.0,TP,2025-05-30 05:24:00,3182.8349999999996,0.004999999999999893,0.003999999999999893
2025-05-30 05:25:00,3183.0,TP,2025-05-30 05:27:00,3198.9149999999995,0.004999999999999893,0.003999999999999893
2025-05-30 05:35:00,3183.0,TP,2025-05-30 05:39:00,3198.9149999999995,0.004999999999999893,0.003999999999999893
2025-05-30 05:41:00,3191.0,SL,2025-05-30 05:42:00,3181.427,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:48:00,3151.0,TP,2025-05-30 05:53:00,3166.7549999999997,0.004999999999999893,0.003999999999999893
2025-05-30 05:54:00,3156.0,SL,2025-05-30 05:57:00,3146.532,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:58:00,3137.0,SL,2025-05-30 06:02:00,3127.589,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:03:00,3068.0,TP,2025-05-30 06:04:00,3083.3399999999997,0.004999999999999893,0.003999999999999893
2025-05-30 06:05:00,3047.0,SL,2025-05-30 06:06:00,3037.859,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:07:00,3015.0,SL,2025-05-30 06:08:00,3005.955,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:09:00,3011.0,SL,2025-05-30 06:10:00,3001.967,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:11:00,2983.0,TP,2025-05-30 06:12:00,2997.9149999999995,0.004999999999999893,0.003999999999999893
2025-05-30 06:13:00,3004.0,SL,2025-05-30 06:16:00,2994.988,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:17:00,2990.0,SL,2025-05-30 06:18:00,2981.03,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:19:00,2975.0,SL,2025-05-30 06:21:00,2966.075,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:22:00,2995.0,SL,2025-05-30 06:24:00,2986.015,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:25:00,2991.0,SL,2025-05-30 06:26:00,2982.027,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:27:00,2994.0,SL,2025-05-30 06:30:00,2985.018,-0.0030000000000000027,-0.004000000000000003
