timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:04:00,1223.0,TP,2025-05-29 18:07:00,1226.6689999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:29:00,1224.0,SL,2025-05-29 19:00:00,1220.328,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:15:00,1213.0,TP,2025-05-29 20:00:00,1216.639,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:18:00,1176.0,TP,2025-05-30 02:19:00,1179.5279999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:20:00,1180.0,TP,2025-05-30 02:26:00,1183.54,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:33:00,1185.0,TP,2025-05-30 02:38:00,1188.5549999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:39:00,1188.0,TP,2025-05-30 02:40:00,1191.5639999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:56:00,1188.0,SL,2025-05-30 03:01:00,1184.436,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:02:00,1184.0,TP,2025-05-30 03:05:00,1187.552,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:07:00,1184.0,TP,2025-05-30 03:09:00,1187.552,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:45:00,1187.0,SL,2025-05-30 03:54:00,1183.439,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:07:00,1179.0,TP,2025-05-30 04:12:00,1182.5369999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:21:00,1175.0,TP,2025-05-30 04:27:00,1178.5249999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:28:00,1182.0,SL,2025-05-30 04:31:00,1178.454,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:32:00,1177.0,TP,2025-05-30 04:38:00,1180.531,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:56:00,1177.0,TP,2025-05-30 05:04:00,1180.531,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:17:00,1177.0,TP,2025-05-30 05:25:00,1180.531,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:26:00,1179.0,TP,2025-05-30 05:29:00,1182.5369999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:31:00,1179.0,TP,2025-05-30 05:35:00,1182.5369999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:45:00,1178.0,TP,2025-05-30 05:46:00,1181.5339999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:47:00,1178.0,SL,2025-05-30 06:05:00,1174.466,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:06:00,1167.0,TP,2025-05-30 06:08:00,1170.501,0.0029999999999998916,0.0019999999999998916
