timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:02:00,986.7,TP,2025-05-29 18:07:00,991.6335122680663,0.004999999999999893,0.003999999999999893
2025-05-29 18:57:00,982.7,TP,2025-05-29 19:02:00,987.6135122680663,0.004999999999999893,0.003999999999999893
2025-05-29 19:03:00,989.3,SL,2025-05-29 19:09:00,986.3320878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:10:00,982.6,SL,2025-05-29 19:13:00,979.6521756591796,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:14:00,973.0,TP,2025-05-29 19:15:00,977.8649999999999,0.004999999999999893,0.003999999999999893
2025-05-29 19:18:00,973.8,TP,2025-05-29 19:22:00,978.6689877319335,0.004999999999999893,0.003999999999999893
2025-05-29 20:41:00,967.3,TP,2025-05-29 20:43:00,972.1364877319335,0.004999999999999893,0.003999999999999893
2025-05-30 02:09:00,970.5,TP,2025-05-30 02:16:00,975.3524999999998,0.004999999999999893,0.003999999999999893
2025-05-30 02:18:00,1032.0,TP,2025-05-30 02:20:00,1037.1599999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:28:00,1027.0,SL,2025-05-30 02:30:00,1023.919,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:31:00,1026.0,TP,2025-05-30 02:40:00,1031.1299999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:50:00,1030.0,SL,2025-05-30 02:56:00,1026.91,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:57:00,1032.0,TP,2025-05-30 02:58:00,1037.1599999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:59:00,1037.0,TP,2025-05-30 03:00:00,1042.185,0.004999999999999893,0.003999999999999893
2025-05-30 03:01:00,1038.0,TP,2025-05-30 03:03:00,1043.1899999999998,0.004999999999999893,0.003999999999999893
2025-05-30 03:04:00,1041.0,TP,2025-05-30 03:05:00,1046.205,0.004999999999999893,0.003999999999999893
2025-05-30 03:06:00,1045.0,TP,2025-05-30 03:08:00,1050.225,0.004999999999999893,0.003999999999999893
2025-05-30 03:09:00,1052.0,TP,2025-05-30 03:10:00,1057.26,0.004999999999999893,0.003999999999999893
2025-05-30 03:11:00,1052.0,SL,2025-05-30 03:12:00,1048.844,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:13:00,1054.0,SL,2025-05-30 03:14:00,1050.838,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:15:00,1056.0,SL,2025-05-30 03:18:00,1052.832,-0.0029999999999998916,-0.003999999999999892
2025-05-30 03:19:00,1049.0,TP,2025-05-30 03:23:00,1054.245,0.004999999999999893,0.003999999999999893
2025-05-30 03:24:00,1058.0,SL,2025-05-30 03:27:00,1054.826,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:28:00,1054.0,SL,2025-05-30 03:29:00,1050.838,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:36:00,1040.0,SL,2025-05-30 03:37:00,1036.88,-0.0029999999999998916,-0.003999999999999892
2025-05-30 03:38:00,1033.0,TP,2025-05-30 03:39:00,1038.165,0.004999999999999893,0.003999999999999893
2025-05-30 04:01:00,1010.0,TP,2025-05-30 04:04:00,1015.0499999999998,0.004999999999999893,0.003999999999999893
2025-05-30 04:07:00,1006.0,TP,2025-05-30 04:08:00,1011.0299999999999,0.004999999999999893,0.003999999999999893
2025-05-30 04:09:00,1007.0,TP,2025-05-30 04:14:00,1012.0349999999999,0.004999999999999893,0.003999999999999893
2025-05-30 04:15:00,1010.0,TP,2025-05-30 04:17:00,1015.0499999999998,0.004999999999999893,0.003999999999999893
2025-05-30 04:19:00,1012.0,TP,2025-05-30 04:21:00,1017.06,0.004999999999999893,0.003999999999999893
2025-05-30 04:22:00,1019.0,SL,2025-05-30 04:23:00,1015.943,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:24:00,1020.0,SL,2025-05-30 04:28:00,1016.9399999999999,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:40:00,1013.0,SL,2025-05-30 04:41:00,1009.961,-0.0030000000000000027,-0.004000000000000003
