timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:14:00,1037.0,TP,2025-05-29 18:16:00,1042.185,0.004999999999999893,0.003999999999999893
2025-05-29 18:17:00,1043.0,SL,2025-05-29 18:23:00,1039.871,-0.0029999999999998916,-0.003999999999999892
2025-05-29 18:33:00,1038.0,SL,2025-05-29 18:36:00,1034.886,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:37:00,1034.0,TP,2025-05-29 18:54:00,1039.1699999999998,0.004999999999999893,0.003999999999999893
2025-05-29 19:08:00,1036.0,SL,2025-05-29 19:13:00,1032.892,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:14:00,1032.0,SL,2025-05-29 19:15:00,1028.904,-0.0030000000000000027,-0.004000000000000003
2025-05-30 01:46:00,1026.0,TP,2025-05-30 02:17:00,1031.1299999999999,0.004999999999999893,0.003999999999999893
2025-05-30 02:18:00,1040.0,SL,2025-05-30 02:26:00,1036.88,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:27:00,1037.0,TP,2025-05-30 02:30:00,1042.185,0.004999999999999893,0.003999999999999893
2025-05-30 02:31:00,1039.0,TP,2025-05-30 02:33:00,1044.195,0.004999999999999893,0.003999999999999893
2025-05-30 02:34:00,1045.0,TP,2025-05-30 02:36:00,1050.225,0.004999999999999893,0.003999999999999893
2025-05-30 02:37:00,1052.0,TP,2025-05-30 02:39:00,1057.26,0.004999999999999893,0.003999999999999893
2025-05-30 02:40:00,1060.0,TP,2025-05-30 02:45:00,1065.3,0.004999999999999893,0.003999999999999893
2025-05-30 02:46:00,1063.0,TP,2025-05-30 02:58:00,1068.3149999999998,0.004999999999999893,0.003999999999999893
2025-05-30 02:59:00,1070.0,TP,2025-05-30 03:03:00,1075.35,0.004999999999999893,0.003999999999999893
2025-05-30 03:14:00,1068.0,TP,2025-05-30 03:19:00,1073.34,0.004999999999999893,0.003999999999999893
2025-05-30 03:20:00,1079.0,SL,2025-05-30 03:24:00,1075.763,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:25:00,1071.0,TP,2025-05-30 03:26:00,1076.3549999999998,0.004999999999999893,0.003999999999999893
