timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:02:00,1007.0,TP,2025-05-29 19:13:00,1011.028,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:14:00,1011.0,SL,2025-05-29 19:19:00,1007.967,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:20:00,1009.0,TP,2025-05-29 19:24:00,1013.0360000000001,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:37:00,1009.0,TP,2025-05-29 19:40:00,1013.0360000000001,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:21:00,1009.0,SL,2025-05-30 02:15:00,1005.973,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:16:00,987.0,TP,2025-05-30 02:17:00,990.948,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:18:00,990.0,TP,2025-05-30 02:27:00,993.96,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:30:00,999.0,SL,2025-05-30 02:32:00,996.003,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:33:00,1000.0,TP,2025-05-30 02:35:00,1004.0,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:36:00,1002.0,TP,2025-05-30 02:37:00,1006.008,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:38:00,1007.0,TP,2025-05-30 02:40:00,1011.028,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:56:00,1001.0,SL,2025-05-30 03:01:00,997.997,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:02:00,992.0,SL,2025-05-30 03:06:00,989.024,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:07:00,988.0,TP,2025-05-30 03:08:00,991.952,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:09:00,993.0,TP,2025-05-30 03:13:00,996.972,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:23:00,989.0,SL,2025-05-30 03:25:00,986.033,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:26:00,983.0,TP,2025-05-30 03:28:00,986.932,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:29:00,985.0,TP,2025-05-30 03:30:00,988.94,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:31:00,985.0,SL,2025-05-30 03:32:00,982.045,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:33:00,981.0,TP,2025-05-30 03:35:00,984.924,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:36:00,985.0,TP,2025-05-30 03:39:00,988.94,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:03:00,985.0,SL,2025-05-30 04:04:00,982.045,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:05:00,982.0,TP,2025-05-30 04:06:00,985.928,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:10:00,985.0,SL,2025-05-30 04:12:00,982.045,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:14:00,983.0,SL,2025-05-30 04:17:00,980.051,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:18:00,980.0,SL,2025-05-30 04:24:00,977.06,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:29:00,978.0,TP,2025-05-30 04:35:00,981.912,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:36:00,985.0,TP,2025-05-30 04:44:00,988.94,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:45:00,996.0,SL,2025-05-30 04:47:00,993.012,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:48:00,991.0,TP,2025-05-30 04:52:00,994.964,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:53:00,991.0,TP,2025-05-30 04:55:00,994.964,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:56:00,992.0,TP,2025-05-30 04:58:00,995.968,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:59:00,991.0,SL,2025-05-30 05:03:00,988.027,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:04:00,986.0,SL,2025-05-30 05:07:00,983.042,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:08:00,984.0,TP,2025-05-30 05:10:00,987.936,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:11:00,985.0,TP,2025-05-30 05:12:00,988.94,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:19:00,983.0,TP,2025-05-30 05:24:00,986.932,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:27:00,984.0,TP,2025-05-30 05:32:00,987.936,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:44:00,984.0,TP,2025-05-30 05:54:00,987.936,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:03:00,984.0,TP,2025-05-30 06:04:00,987.936,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:10:00,983.0,TP,2025-05-30 06:24:00,986.932,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:26:00,982.0,TP,2025-05-30 06:38:00,985.928,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:47:00,978.0,SL,2025-05-30 06:51:00,975.066,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:52:00,974.0,SL,2025-05-30 07:40:00,971.078,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:41:00,972.0,TP,2025-05-30 08:11:00,975.888,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:18:00,971.0,SL,2025-05-30 08:19:00,968.087,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:20:00,970.0,SL,2025-05-30 08:23:00,967.09,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:24:00,965.0,TP,2025-05-30 08:29:00,968.86,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:42:00,965.0,TP,2025-05-30 08:43:00,968.86,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:49:00,971.0,SL,2025-05-30 08:52:00,968.087,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:53:00,964.0,TP,2025-05-30 08:55:00,967.856,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:56:00,965.0,TP,2025-05-30 08:57:00,968.86,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:58:00,965.0,TP,2025-05-30 09:00:00,968.86,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:07:00,964.0,SL,2025-05-30 09:12:00,961.108,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:28:00,962.0,TP,2025-05-30 09:29:00,965.848,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:32:00,963.0,TP,2025-05-30 09:34:00,966.852,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:39:00,960.0,TP,2025-05-30 09:40:00,963.84,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:41:00,960.0,SL,2025-05-30 09:42:00,957.12,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:43:00,957.0,SL,2025-05-30 09:44:00,954.129,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:45:00,960.0,TP,2025-05-30 09:47:00,963.84,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:48:00,967.0,SL,2025-05-30 09:49:00,964.099,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:50:00,966.0,SL,2025-05-30 10:01:00,963.102,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:02:00,960.0,TP,2025-05-30 10:05:00,963.84,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:23:00,963.0,TP,2025-05-30 10:24:00,966.852,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:26:00,963.0,SL,2025-05-30 10:27:00,960.111,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:28:00,960.0,TP,2025-05-30 10:30:00,963.84,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:48:00,970.0,SL,2025-05-30 11:02:00,967.09,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:03:00,963.0,TP,2025-05-30 11:06:00,966.852,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:08:00,966.0,TP,2025-05-30 11:13:00,969.864,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:29:00,969.0,SL,2025-05-30 11:30:00,966.093,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:31:00,963.0,TP,2025-05-30 11:32:00,966.852,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:33:00,961.0,TP,2025-05-30 11:35:00,964.844,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:36:00,966.0,SL,2025-05-30 11:38:00,963.102,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:39:00,965.0,SL,2025-05-30 11:40:00,962.105,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:41:00,961.0,SL,2025-05-30 11:48:00,958.117,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:49:00,961.0,FORCE,2025-05-30 11:52:00,961.0,0.0,-0.001
