timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:02:00,4486.0,TP,2025-05-29 18:10:00,4499.458,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:09:00,4460.0,SL,2025-05-29 19:13:00,4446.62,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:46:00,4433.0,TP,2025-05-29 19:51:00,4446.298999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:59:00,4432.0,TP,2025-05-29 20:00:00,4445.295999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:30:00,4418.0,SL,2025-05-30 03:05:00,4404.746,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:06:00,4396.0,TP,2025-05-30 03:07:00,4409.187999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:13:00,4408.0,TP,2025-05-30 03:19:00,4421.223999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:57:00,4399.0,SL,2025-05-30 04:08:00,4385.803,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:25:00,4377.0,TP,2025-05-30 04:27:00,4390.130999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:29:00,4381.0,TP,2025-05-30 04:37:00,4394.142999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:05:00,4390.0,SL,2025-05-30 06:16:00,4376.83,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:29:00,4351.0,SL,2025-05-30 06:51:00,4337.947,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:52:00,4332.0,TP,2025-05-30 06:57:00,4344.995999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:40:00,4356.0,TP,2025-05-30 07:48:00,4369.067999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:12:00,4357.0,SL,2025-05-30 08:22:00,4343.929,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:58:00,4330.0,SL,2025-05-30 09:11:00,4317.01,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:13:00,4316.0,TP,2025-05-30 09:16:00,4328.947999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:37:00,4312.0,SL,2025-05-30 09:38:00,4299.064,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:39:00,4290.0,TP,2025-05-30 09:45:00,4302.87,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:48:00,4307.0,TP,2025-05-30 09:52:00,4319.920999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:14:00,4306.0,TP,2025-05-30 10:22:00,4318.918,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:23:00,4342.0,SL,2025-05-30 11:42:00,4328.974,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:48:00,4320.0,TP,2025-05-30 11:51:00,4332.959999999999,0.0029999999999998916,0.0019999999999998916
