timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:11:00,6104.0,TP,2025-05-29 18:16:00,6122.311999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:46:00,6095.0,TP,2025-05-29 18:52:00,6113.284999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:00:00,6104.0,TP,2025-05-29 19:05:00,6122.311999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:14:00,6048.0,TP,2025-05-29 19:15:00,6066.143999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:16:00,6068.0,TP,2025-05-29 19:37:00,6086.204,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:45:00,6075.0,TP,2025-05-29 19:51:00,6093.224999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:55:00,6101.0,TP,2025-05-29 20:00:00,6119.302999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:06:00,6097.0,TP,2025-05-29 20:11:00,6115.290999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:19:00,5990.0,TP,2025-05-30 02:25:00,6007.969999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:35:00,6003.0,TP,2025-05-30 02:41:00,6021.008999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:58:00,6016.0,TP,2025-05-30 03:04:00,6034.048,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:12:00,6020.0,TP,2025-05-30 03:18:00,6038.0599999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:09:00,5965.0,TP,2025-05-30 04:12:00,5982.8949999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:22:00,5982.0,TP,2025-05-30 04:29:00,5999.945999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:40:00,5988.0,TP,2025-05-30 04:45:00,6005.963999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:59:00,6000.0,TP,2025-05-30 05:04:00,6017.999999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:51:00,6049.0,TP,2025-05-30 05:57:00,6067.146999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:00:00,6049.0,TP,2025-05-30 06:01:00,6067.146999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:21:00,5952.0,TP,2025-05-30 06:24:00,5969.856,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:29:00,5948.0,SL,2025-05-30 06:31:00,5930.156,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:32:00,5920.0,SL,2025-05-30 06:40:00,5902.24,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:41:00,5849.0,TP,2025-05-30 06:42:00,5866.547,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:43:00,5864.0,TP,2025-05-30 06:57:00,5881.592,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:11:00,5871.0,TP,2025-05-30 07:14:00,5888.612999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:28:00,5899.0,SL,2025-05-30 07:32:00,5881.303,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:33:00,5879.0,TP,2025-05-30 07:41:00,5896.637,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:00:00,5918.0,TP,2025-05-30 08:08:00,5935.753999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:12:00,5903.0,TP,2025-05-30 08:32:00,5920.708999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:35:00,5899.0,TP,2025-05-30 08:48:00,5916.696999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:52:00,5913.0,SL,2025-05-30 08:59:00,5895.261,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:02:00,5902.0,SL,2025-05-30 09:09:00,5884.294,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:10:00,5872.0,TP,2025-05-30 09:13:00,5889.615999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:14:00,5894.0,TP,2025-05-30 09:23:00,5911.682,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:32:00,5900.0,SL,2025-05-30 09:35:00,5882.3,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:39:00,5838.0,TP,2025-05-30 09:43:00,5855.513999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:07:00,5882.0,SL,2025-05-30 10:10:00,5864.354,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:11:00,5871.0,SL,2025-05-30 10:15:00,5853.387,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:16:00,5858.0,SL,2025-05-30 10:34:00,5840.426,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:39:00,5835.0,TP,2025-05-30 10:49:00,5852.504999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:59:00,5848.0,TP,2025-05-30 11:09:00,5865.543999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:16:00,5843.0,TP,2025-05-30 11:23:00,5860.5289999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:26:00,5832.0,SL,2025-05-30 11:42:00,5814.504,-0.0030000000000000027,-0.004000000000000003
