timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:05:00,5003.0,TP,2025-05-29 18:11:00,5018.008999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:47:00,4955.0,TP,2025-05-29 18:50:00,4969.865,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:22:00,4917.0,TP,2025-05-29 19:31:00,4931.750999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:54:00,4932.0,TP,2025-05-29 20:00:00,4946.795999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:02:00,4943.0,TP,2025-05-29 20:06:00,4957.829,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:13:00,4948.0,TP,2025-05-29 20:18:00,4962.843999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:30:00,4954.0,TP,2025-05-29 20:34:00,4968.861999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:35:00,4969.0,TP,2025-05-29 20:37:00,4983.906999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:16:00,4868.0,TP,2025-05-30 02:20:00,4882.603999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:21:00,4885.0,SL,2025-05-30 02:23:00,4870.345,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:24:00,4873.0,TP,2025-05-30 02:29:00,4887.619,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:30:00,4879.0,TP,2025-05-30 02:33:00,4893.637,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:34:00,4891.0,TP,2025-05-30 02:35:00,4905.673,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:37:00,4915.0,TP,2025-05-30 02:42:00,4929.745,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:56:00,4912.0,SL,2025-05-30 02:57:00,4897.264,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:04:00,4917.0,TP,2025-05-30 03:09:00,4931.750999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:12:00,4936.0,SL,2025-05-30 03:54:00,4921.192,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:04:00,4900.0,TP,2025-05-30 04:11:00,4914.7,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:32:00,4872.0,TP,2025-05-30 04:44:00,4886.615999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:45:00,4893.0,TP,2025-05-30 04:47:00,4907.678999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:56:00,4897.0,TP,2025-05-30 05:03:00,4911.691,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:18:00,4884.0,TP,2025-05-30 05:23:00,4898.651999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:28:00,4897.0,TP,2025-05-30 05:31:00,4911.691,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:49:00,4864.0,SL,2025-05-30 05:55:00,4849.408,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:56:00,4849.0,TP,2025-05-30 06:00:00,4863.547,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:06:00,4838.0,TP,2025-05-30 06:14:00,4852.513999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:23:00,4831.0,SL,2025-05-30 06:30:00,4816.507,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:31:00,4816.0,TP,2025-05-30 06:36:00,4830.447999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:48:00,4798.0,SL,2025-05-30 06:53:00,4783.606,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:54:00,4778.0,TP,2025-05-30 06:56:00,4792.334,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:47:00,4808.0,TP,2025-05-30 07:48:00,4822.423999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:56:00,4829.0,SL,2025-05-30 08:02:00,4814.513,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:13:00,4827.0,SL,2025-05-30 08:21:00,4812.519,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:22:00,4812.0,TP,2025-05-30 08:27:00,4826.436,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:59:00,4860.0,SL,2025-05-30 09:09:00,4845.42,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:23:00,4833.0,SL,2025-05-30 09:34:00,4818.501,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:37:00,4806.0,SL,2025-05-30 09:39:00,4791.582,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:41:00,4772.0,TP,2025-05-30 09:45:00,4786.316,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:47:00,4787.0,TP,2025-05-30 09:48:00,4801.361,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:49:00,4786.0,TP,2025-05-30 09:53:00,4800.357999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:06:00,4828.0,SL,2025-05-30 10:10:00,4813.516,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:13:00,4811.0,TP,2025-05-30 10:22:00,4825.432999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:47:00,4869.0,TP,2025-05-30 10:57:00,4883.606999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:13:00,4889.0,SL,2025-05-30 11:14:00,4874.333,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:15:00,4876.0,TP,2025-05-30 11:18:00,4890.628,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:19:00,4899.0,SL,2025-05-30 11:26:00,4884.303,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:34:00,4868.0,SL,2025-05-30 11:44:00,4853.396,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:45:00,4855.0,FORCE,2025-05-30 11:53:00,4857.0,0.0004119873046875,-0.0005880126953125
