timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 17:40:00,1542.0,TP,2025-05-29 18:08:00,1548.168,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:14:00,1542.0,TP,2025-05-29 18:25:00,1548.168,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:17:00,1543.0,TP,2025-05-29 19:23:00,1549.172,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:49:00,1540.0,TP,2025-05-29 20:52:00,1546.16,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:15:00,1485.0,TP,2025-05-30 02:26:00,1490.94,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:37:00,1488.0,TP,2025-05-30 02:41:00,1493.952,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:56:00,1484.0,SL,2025-05-30 02:57:00,1479.548,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:58:00,1483.0,SL,2025-05-30 03:00:00,1478.551,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:01:00,1483.0,SL,2025-05-30 03:04:00,1478.551,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:05:00,1483.0,TP,2025-05-30 03:06:00,1488.932,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:08:00,1481.0,TP,2025-05-30 03:09:00,1486.924,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:25:00,1482.0,TP,2025-05-30 03:39:00,1487.928,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:40:00,1483.0,TP,2025-05-30 03:42:00,1488.932,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:44:00,1480.0,TP,2025-05-30 03:49:00,1485.92,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:50:00,1479.0,TP,2025-05-30 03:52:00,1484.916,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:53:00,1488.0,TP,2025-05-30 03:58:00,1493.952,0.0040000000000000036,0.0030000000000000035
