timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:16:00,16620.0,TP,2025-05-29 19:27:00,16669.859999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:28:00,16660.0,TP,2025-05-29 19:31:00,16709.98,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:32:00,16670.0,TP,2025-05-29 19:52:00,16720.01,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:46:00,16720.0,TP,2025-05-29 20:50:00,16770.16,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:17:00,16380.0,TP,2025-05-30 02:20:00,16429.14,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:21:00,16440.0,TP,2025-05-30 02:23:00,16489.32,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:24:00,16480.0,TP,2025-05-30 02:27:00,16529.44,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:28:00,16540.0,TP,2025-05-30 02:33:00,16589.62,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:34:00,16550.0,TP,2025-05-30 02:38:00,16599.649999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:39:00,16580.0,TP,2025-05-30 02:44:00,16629.739999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:45:00,16630.0,SL,2025-05-30 02:57:00,16580.11,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:01:00,16440.0,TP,2025-05-30 03:16:00,16489.32,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:17:00,16470.0,TP,2025-05-30 03:19:00,16519.41,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:20:00,16520.0,SL,2025-05-30 03:42:00,16470.44,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:43:00,16460.0,SL,2025-05-30 04:02:00,16410.62,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:04:00,16400.0,TP,2025-05-30 04:13:00,16449.199999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:14:00,16390.0,SL,2025-05-30 04:32:00,16340.83,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:37:00,16390.0,SL,2025-05-30 04:41:00,16340.83,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:42:00,16360.0,TP,2025-05-30 04:46:00,16409.079999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:47:00,16410.0,SL,2025-05-30 04:57:00,16360.77,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:58:00,16380.0,TP,2025-05-30 05:05:00,16429.14,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:17:00,16390.0,TP,2025-05-30 05:37:00,16439.17,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:48:00,16370.0,TP,2025-05-30 05:49:00,16419.109999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:51:00,16330.0,TP,2025-05-30 05:56:00,16378.989999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:01:00,16350.0,SL,2025-05-30 06:05:00,16300.95,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:06:00,16250.0,TP,2025-05-30 06:10:00,16298.749999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:18:00,16250.0,SL,2025-05-30 06:25:00,16201.25,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:27:00,16210.0,SL,2025-05-30 06:28:00,16161.37,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:29:00,16160.0,SL,2025-05-30 06:34:00,16111.52,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:35:00,16180.0,SL,2025-05-30 06:39:00,16131.46,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:40:00,16110.0,SL,2025-05-30 06:44:00,16061.67,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:45:00,16070.0,SL,2025-05-30 06:48:00,16021.789999999999,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:49:00,16000.0,SL,2025-05-30 06:55:00,15952.0,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:56:00,15990.0,TP,2025-05-30 06:57:00,16037.969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:58:00,16030.0,TP,2025-05-30 06:59:00,16078.089999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:00:00,16070.0,TP,2025-05-30 07:04:00,16118.21,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:05:00,16150.0,SL,2025-05-30 07:08:00,16101.55,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:10:00,16050.0,TP,2025-05-30 07:18:00,16098.149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:19:00,16070.0,TP,2025-05-30 07:22:00,16118.21,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:31:00,16060.0,SL,2025-05-30 07:36:00,16011.82,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:37:00,15990.0,TP,2025-05-30 07:38:00,16037.969999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:42:00,16060.0,SL,2025-05-30 07:46:00,16011.82,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:47:00,15960.0,TP,2025-05-30 07:48:00,16007.879999999997,0.0029999999999998916,0.0019999999999998916
