timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:45:00,1270.0,TP,2025-05-29 18:50:00,1273.81,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:15:00,1262.0,TP,2025-05-29 19:16:00,1265.7859999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:17:00,1261.0,TP,2025-05-29 19:23:00,1264.783,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:24:00,1261.0,TP,2025-05-29 19:27:00,1264.783,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:28:00,1262.0,TP,2025-05-29 19:33:00,1265.7859999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:35:00,1262.0,TP,2025-05-29 19:56:00,1265.7859999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:57:00,1264.0,TP,2025-05-29 20:01:00,1267.792,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:14:00,1266.0,TP,2025-05-29 20:19:00,1269.7979999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:30:00,1269.0,TP,2025-05-29 20:36:00,1272.8069999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:16:00,1229.0,TP,2025-05-30 02:20:00,1232.687,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:23:00,1230.0,TP,2025-05-30 02:33:00,1233.6899999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:34:00,1233.0,SL,2025-05-30 02:35:00,1229.301,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:36:00,1232.0,TP,2025-05-30 02:41:00,1235.696,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:00:00,1225.0,TP,2025-05-30 03:05:00,1228.675,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:10:00,1229.0,TP,2025-05-30 03:15:00,1232.687,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:16:00,1231.0,TP,2025-05-30 03:20:00,1234.6929999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:21:00,1231.0,TP,2025-05-30 03:25:00,1234.6929999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:33:00,1236.0,SL,2025-05-30 03:40:00,1232.292,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:43:00,1229.0,TP,2025-05-30 03:49:00,1232.687,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:04:00,1224.0,SL,2025-05-30 04:08:00,1220.328,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:09:00,1222.0,TP,2025-05-30 04:11:00,1225.666,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:12:00,1224.0,SL,2025-05-30 04:20:00,1220.328,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:27:00,1222.0,TP,2025-05-30 04:47:00,1225.666,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:52:00,1227.0,SL,2025-05-30 04:59:00,1223.319,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:00:00,1224.0,TP,2025-05-30 05:03:00,1227.6719999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:09:00,1229.0,SL,2025-05-30 05:13:00,1225.313,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:20:00,1223.0,TP,2025-05-30 05:25:00,1226.6689999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:30:00,1227.0,TP,2025-05-30 05:37:00,1230.6809999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:52:00,1222.0,TP,2025-05-30 05:58:00,1225.666,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:30:00,1215.0,SL,2025-05-30 06:41:00,1211.355,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:42:00,1209.0,SL,2025-05-30 06:50:00,1205.373,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:53:00,1205.0,TP,2025-05-30 06:56:00,1208.6149999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:07:00,1204.0,TP,2025-05-30 08:08:00,1207.6119999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:40:00,1203.0,TP,2025-05-30 09:45:00,1206.609,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:46:00,1210.0,SL,2025-05-30 09:49:00,1206.37,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:51:00,1217.0,TP,2025-05-30 11:09:00,1220.6509999999998,0.0029999999999998916,0.0019999999999998916
