timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:01:00,1296.0,TP,2025-05-29 18:06:00,1299.888,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:07:00,1300.0,TP,2025-05-29 18:09:00,1303.8999999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:28:00,1296.0,TP,2025-05-29 18:31:00,1299.888,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:01:00,1292.0,TP,2025-05-29 19:06:00,1295.8759999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:11:00,1289.0,SL,2025-05-29 19:13:00,1285.133,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:14:00,1284.0,TP,2025-05-29 19:37:00,1287.8519999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:43:00,1286.0,TP,2025-05-29 19:48:00,1289.858,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:55:00,1288.0,TP,2025-05-29 20:00:00,1291.8639999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:02:00,1292.0,TP,2025-05-29 20:03:00,1295.8759999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:54:00,1292.0,TP,2025-05-29 20:58:00,1295.8759999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:16:00,1246.0,TP,2025-05-30 02:24:00,1249.7379999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:26:00,1250.0,TP,2025-05-30 02:35:00,1253.7499999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:40:00,1252.0,TP,2025-05-30 02:48:00,1255.7559999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:02:00,1247.0,TP,2025-05-30 03:09:00,1250.7409999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:22:00,1245.0,SL,2025-05-30 03:23:00,1241.265,-0.0029999999999998916,-0.003999999999999892
2025-05-30 03:52:00,1244.0,TP,2025-05-30 03:53:00,1247.732,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:55:00,1243.0,TP,2025-05-30 04:01:00,1246.7289999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:03:00,1245.0,SL,2025-05-30 04:04:00,1241.265,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:05:00,1240.0,TP,2025-05-30 04:09:00,1243.7199999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:10:00,1243.0,TP,2025-05-30 04:11:00,1246.7289999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:14:00,1242.0,TP,2025-05-30 04:19:00,1245.7259999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:23:00,1241.0,TP,2025-05-30 04:28:00,1244.723,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:31:00,1239.0,TP,2025-05-30 04:32:00,1242.7169999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:33:00,1241.0,TP,2025-05-30 04:35:00,1244.723,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:39:00,1241.0,TP,2025-05-30 04:44:00,1244.723,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:00:00,1245.0,TP,2025-05-30 05:05:00,1248.735,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:07:00,1244.0,SL,2025-05-30 05:15:00,1240.268,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:16:00,1239.0,TP,2025-05-30 05:17:00,1242.7169999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:18:00,1243.0,SL,2025-05-30 05:21:00,1239.271,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:22:00,1238.0,TP,2025-05-30 05:28:00,1241.714,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:29:00,1243.0,TP,2025-05-30 05:33:00,1246.7289999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:34:00,1245.0,TP,2025-05-30 05:37:00,1248.735,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:48:00,1243.0,SL,2025-05-30 05:52:00,1239.271,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:53:00,1239.0,TP,2025-05-30 05:59:00,1242.7169999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:01:00,1242.0,SL,2025-05-30 06:04:00,1238.274,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:06:00,1237.0,SL,2025-05-30 06:15:00,1233.289,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:45:00,1221.0,SL,2025-05-30 06:50:00,1217.337,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:59:00,1218.0,TP,2025-05-30 07:02:00,1221.6539999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:38:00,1216.0,TP,2025-05-30 07:43:00,1219.648,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:50:00,1218.0,SL,2025-05-30 08:00:00,1214.346,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:13:00,1214.0,SL,2025-05-30 08:21:00,1210.358,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:56:00,1211.0,SL,2025-05-30 09:05:00,1207.367,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:06:00,1210.0,SL,2025-05-30 09:09:00,1206.37,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:10:00,1204.0,TP,2025-05-30 09:15:00,1207.6119999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:47:00,1200.0,TP,2025-05-30 09:52:00,1203.6,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:40:00,1206.0,TP,2025-05-30 10:48:00,1209.618,0.0029999999999998916,0.0019999999999998916
