timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:17:00,6500.0,TP,2025-05-29 19:18:00,6519.499999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:26:00,6507.0,TP,2025-05-29 20:00:00,6526.521,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:15:00,6526.0,TP,2025-05-29 20:21:00,6545.5779999999995,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:31:00,6528.0,TP,2025-05-29 20:36:00,6547.583999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:17:00,6332.0,SL,2025-05-30 03:01:00,6313.004,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:11:00,6311.0,TP,2025-05-30 03:15:00,6329.932999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:21:00,6319.0,TP,2025-05-30 03:24:00,6337.956999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:01:00,6319.0,SL,2025-05-30 04:07:00,6300.043,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:44:00,6311.0,TP,2025-05-30 04:49:00,6329.932999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:00:00,6309.0,TP,2025-05-30 05:06:00,6327.927,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:07:00,6311.0,SL,2025-05-30 05:17:00,6292.067,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:18:00,6279.0,TP,2025-05-30 05:22:00,6297.8369999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:29:00,6305.0,TP,2025-05-30 05:36:00,6323.914999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:06:00,6282.0,SL,2025-05-30 06:16:00,6263.1539999999995,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:05:00,6270.0,SL,2025-05-30 07:11:00,6251.19,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:12:00,6233.0,TP,2025-05-30 07:13:00,6251.699,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:14:00,6253.0,TP,2025-05-30 07:22:00,6271.758999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:23:00,6289.0,SL,2025-05-30 07:33:00,6270.133,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:34:00,6264.0,SL,2025-05-30 08:00:00,6245.208,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:01:00,6250.0,TP,2025-05-30 08:08:00,6268.749999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:09:00,6271.0,SL,2025-05-30 08:10:00,6252.187,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:11:00,6271.0,SL,2025-05-30 08:12:00,6252.187,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:13:00,6254.0,SL,2025-05-30 08:23:00,6235.238,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:24:00,6238.0,TP,2025-05-30 08:26:00,6256.713999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:27:00,6274.0,SL,2025-05-30 08:43:00,6255.178,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:44:00,6261.0,TP,2025-05-30 08:48:00,6279.782999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:02:00,6278.0,SL,2025-05-30 09:10:00,6259.166,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:11:00,6267.0,TP,2025-05-30 09:17:00,6285.8009999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:18:00,6293.0,SL,2025-05-30 09:19:00,6274.121,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:20:00,6290.0,SL,2025-05-30 09:34:00,6271.13,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:35:00,6253.0,SL,2025-05-30 09:43:00,6234.241,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:01:00,6302.0,SL,2025-05-30 10:11:00,6283.094,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:12:00,6285.0,SL,2025-05-30 10:15:00,6266.145,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:16:00,6271.0,TP,2025-05-30 11:10:00,6289.812999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:11:00,6293.0,SL,2025-05-30 11:27:00,6274.121,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:28:00,6274.0,TP,2025-05-30 11:40:00,6292.821999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:41:00,6279.0,SL,2025-05-30 11:49:00,6260.163,-0.0030000000000001137,-0.004000000000000114
