timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:04:00,3950.0,TP,2025-05-29 18:09:00,3961.8499999999995,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:10:00,3962.0,TP,2025-05-29 18:11:00,3973.8859999999995,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:12:00,3974.0,SL,2025-05-29 18:16:00,3962.078,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:30:00,3935.0,SL,2025-05-29 18:34:00,3923.195,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:47:00,3917.0,TP,2025-05-29 18:52:00,3928.7509999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:00:00,3912.0,TP,2025-05-29 19:04:00,3923.7359999999994,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:18:00,3870.0,TP,2025-05-29 19:24:00,3881.6099999999997,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:43:00,3862.0,TP,2025-05-29 19:47:00,3873.586,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:54:00,3877.0,TP,2025-05-29 20:00:00,3888.6309999999994,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:14:00,3900.0,TP,2025-05-29 20:19:00,3911.6999999999994,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:51:00,3898.0,SL,2025-05-30 02:16:00,3886.306,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:17:00,3730.0,TP,2025-05-30 02:19:00,3741.1899999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:20:00,3754.0,SL,2025-05-30 02:29:00,3742.738,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:35:00,3735.0,TP,2025-05-30 02:37:00,3746.2049999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:56:00,3722.0,TP,2025-05-30 03:15:00,3733.1659999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:16:00,3735.0,TP,2025-05-30 03:19:00,3746.2049999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:21:00,3743.0,TP,2025-05-30 03:25:00,3754.229,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:48:00,3745.0,TP,2025-05-30 03:49:00,3756.2349999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:04:00,3732.0,SL,2025-05-30 04:09:00,3720.804,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:22:00,3717.0,SL,2025-05-30 04:31:00,3705.849,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:32:00,3704.0,TP,2025-05-30 04:36:00,3715.1119999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:39:00,3707.0,TP,2025-05-30 04:46:00,3718.1209999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:00:00,3716.0,SL,2025-05-30 05:17:00,3704.852,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:18:00,3704.0,TP,2025-05-30 05:25:00,3715.1119999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:31:00,3713.0,TP,2025-05-30 05:37:00,3724.1389999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:39:00,3725.0,SL,2025-05-30 05:47:00,3713.825,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:51:00,3703.0,TP,2025-05-30 05:58:00,3714.1089999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:32:00,3678.0,SL,2025-05-30 06:49:00,3666.966,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:50:00,3658.0,SL,2025-05-30 06:52:00,3647.026,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:53:00,3644.0,TP,2025-05-30 06:55:00,3654.932,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:04:00,3678.0,SL,2025-05-30 09:09:00,3666.966,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:37:00,3677.0,SL,2025-05-30 09:39:00,3665.969,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:37:00,3691.0,TP,2025-05-30 11:08:00,3702.0729999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:31:00,3688.0,TP,2025-05-30 11:38:00,3699.0639999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:40:00,3697.0,SL,2025-05-30 11:43:00,3685.909,-0.0030000000000000027,-0.004000000000000003
