timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:07:00,1527.0,TP,2025-05-29 19:12:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:34:00,1527.0,TP,2025-05-29 19:39:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:03:00,1529.0,TP,2025-05-29 20:08:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:27:00,1529.0,TP,2025-05-29 20:32:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:24:00,1526.0,TP,2025-05-30 02:29:00,1530.5779999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:32:00,1527.0,TP,2025-05-30 02:33:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:34:00,1527.0,TP,2025-05-30 02:35:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:36:00,1527.0,TP,2025-05-30 02:37:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:38:00,1527.0,TP,2025-05-30 02:40:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:44:00,1527.0,TP,2025-05-30 02:46:00,1531.581,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:55:00,1526.0,TP,2025-05-30 03:00:00,1530.5779999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:06:00,1526.0,TP,2025-05-30 03:12:00,1530.5779999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:18:00,1529.0,TP,2025-05-30 03:19:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:20:00,1529.0,TP,2025-05-30 03:21:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:22:00,1529.0,TP,2025-05-30 03:23:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:24:00,1529.0,TP,2025-05-30 03:25:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:26:00,1529.0,TP,2025-05-30 03:27:00,1533.5869999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:57:00,1519.0,TP,2025-05-30 03:58:00,1523.5569999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:59:00,1520.0,TP,2025-05-30 04:04:00,1524.56,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:20:00,1524.0,TP,2025-05-30 04:25:00,1528.572,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:32:00,1530.0,TP,2025-05-30 04:37:00,1534.59,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:22:00,1522.0,TP,2025-05-30 06:27:00,1526.5659999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:56:00,1521.0,TP,2025-05-30 07:07:00,1525.5629999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:34:00,1515.0,TP,2025-05-30 07:45:00,1519.5449999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:52:00,1515.0,TP,2025-05-30 07:53:00,1519.5449999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:55:00,1514.0,TP,2025-05-30 07:56:00,1518.542,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:17:00,1520.0,SL,2025-05-30 08:22:00,1515.44,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:23:00,1514.0,TP,2025-05-30 08:30:00,1518.542,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:26:00,1507.0,SL,2025-05-30 10:27:00,1502.479,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:28:00,1507.0,TP,2025-05-30 10:30:00,1511.5209999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:40:00,1510.0,TP,2025-05-30 10:41:00,1514.5299999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:13:00,1513.0,SL,2025-05-30 11:30:00,1508.461,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:31:00,1499.0,SL,2025-05-30 11:34:00,1494.503,-0.0030000000000000027,-0.004000000000000003
