timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:03:00,1976.0,TP,2025-05-29 18:06:00,1983.904,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:10:00,1979.0,TP,2025-05-29 18:15:00,1986.916,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:18:00,1976.0,TP,2025-05-29 18:19:00,1983.904,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:20:00,1974.0,TP,2025-05-29 18:23:00,1981.896,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:00:00,1968.0,TP,2025-05-29 19:05:00,1975.872,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:55:00,1958.0,TP,2025-05-29 20:01:00,1965.832,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:11:00,1971.0,TP,2025-05-29 20:17:00,1978.884,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:54:00,1976.0,TP,2025-05-29 21:01:00,1983.904,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:15:00,1924.0,TP,2025-05-30 02:22:00,1931.696,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:28:00,1933.0,TP,2025-05-30 02:33:00,1940.732,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:35:00,1936.0,TP,2025-05-30 02:36:00,1943.744,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:37:00,1940.0,TP,2025-05-30 02:47:00,1947.76,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:55:00,1933.0,TP,2025-05-30 02:57:00,1940.732,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:58:00,1933.0,SL,2025-05-30 03:00:00,1927.201,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:01:00,1925.0,TP,2025-05-30 03:06:00,1932.7,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:07:00,1932.0,TP,2025-05-30 03:08:00,1939.728,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:09:00,1932.0,TP,2025-05-30 03:29:00,1939.728,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:40:00,1936.0,SL,2025-05-30 03:48:00,1930.192,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:07:00,1918.0,TP,2025-05-30 04:14:00,1925.672,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:19:00,1916.0,TP,2025-05-30 04:22:00,1923.664,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:24:00,1924.0,TP,2025-05-30 04:29:00,1931.696,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:41:00,1918.0,TP,2025-05-30 04:44:00,1925.672,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:57:00,1918.0,TP,2025-05-30 05:02:00,1925.672,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:18:00,1926.0,TP,2025-05-30 05:24:00,1933.704,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:30:00,1925.0,TP,2025-05-30 05:35:00,1932.7,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:54:00,1907.0,TP,2025-05-30 05:55:00,1914.628,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:20:00,1875.0,TP,2025-05-30 06:21:00,1882.5,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:22:00,1876.0,TP,2025-05-30 06:23:00,1883.504,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:33:00,1886.0,TP,2025-05-30 07:50:00,1893.544,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:25:00,1867.0,TP,2025-05-30 08:27:00,1874.468,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:48:00,1888.0,TP,2025-05-30 08:49:00,1895.552,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:50:00,1888.0,TP,2025-05-30 08:51:00,1895.552,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:04:00,1878.0,SL,2025-05-30 09:09:00,1872.366,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:32:00,1869.0,SL,2025-05-30 09:38:00,1863.393,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:39:00,1856.0,TP,2025-05-30 09:42:00,1863.424,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:00:00,1876.0,TP,2025-05-30 10:03:00,1883.504,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:17:00,1868.0,TP,2025-05-30 10:32:00,1875.472,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:17:00,1904.0,SL,2025-05-30 11:27:00,1898.288,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:29:00,1895.0,SL,2025-05-30 11:46:00,1889.315,-0.0030000000000000027,-0.004000000000000003
