timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 20:12:00,632.2,TP,2025-05-29 20:19:00,635.3610122680664,0.004999999999999893,0.003999999999999893
2025-05-29 20:33:00,638.3,TP,2025-05-29 20:38:00,641.4914877319335,0.004999999999999893,0.003999999999999893
2025-05-30 02:16:00,612.4,TP,2025-05-30 02:21:00,615.4620245361327,0.004999999999999893,0.003999999999999893
2025-05-30 02:22:00,616.3,TP,2025-05-30 02:23:00,619.3814877319335,0.004999999999999893,0.003999999999999893
2025-05-30 02:25:00,619.5,SL,2025-05-30 02:26:00,617.6415,-0.0030000000000001137,-0.004000000000000114
2025-05-30 02:28:00,620.2,TP,2025-05-30 02:30:00,623.3010122680663,0.004999999999999893,0.003999999999999893
2025-05-30 02:38:00,620.4,TP,2025-05-30 02:44:00,623.5020245361327,0.004999999999999893,0.003999999999999893
2025-05-30 02:56:00,620.1,SL,2025-05-30 02:57:00,618.2396756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:58:00,619.2,TP,2025-05-30 03:02:00,622.2960122680663,0.004999999999999893,0.003999999999999893
2025-05-30 03:03:00,627.0,TP,2025-05-30 03:07:00,630.1349999999999,0.004999999999999893,0.003999999999999893
2025-05-30 03:08:00,631.5,SL,2025-05-30 03:12:00,629.6055,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:13:00,628.0,TP,2025-05-30 03:16:00,631.14,0.004999999999999893,0.003999999999999893
2025-05-30 03:30:00,620.7,TP,2025-05-30 03:33:00,623.8035122680664,0.004999999999999893,0.003999999999999893
2025-05-30 03:41:00,618.5,TP,2025-05-30 03:42:00,621.5925,0.004999999999999893,0.003999999999999893
2025-05-30 03:46:00,620.1,SL,2025-05-30 04:01:00,618.2396756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:02:00,616.6,SL,2025-05-30 04:06:00,614.7501756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:12:00,614.0,SL,2025-05-30 04:17:00,612.158,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:34:00,611.0,SL,2025-05-30 04:55:00,609.167,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:02:00,607.0,TP,2025-05-30 05:15:00,610.035,0.004999999999999893,0.003999999999999893
2025-05-30 05:16:00,612.5,SL,2025-05-30 05:20:00,610.6625,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:21:00,610.1,TP,2025-05-30 05:24:00,613.1504754638671,0.004999999999999893,0.003999999999999893
2025-05-30 05:25:00,611.7,TP,2025-05-30 05:39:00,614.7585122680664,0.004999999999999893,0.003999999999999893
2025-05-30 05:47:00,613.6,SL,2025-05-30 05:49:00,611.7591756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:50:00,609.3,TP,2025-05-30 05:54:00,612.3464877319335,0.004999999999999893,0.003999999999999893
