timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:04:00,3134.0,TP,2025-05-29 18:09:00,3149.6699999999996,0.004999999999999893,0.003999999999999893
2025-05-29 18:10:00,3156.0,SL,2025-05-29 18:16:00,3146.532,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:56:00,3100.0,TP,2025-05-29 20:00:00,3115.4999999999995,0.004999999999999893,0.003999999999999893
2025-05-29 20:13:00,3112.0,SL,2025-05-29 20:45:00,3102.664,-0.0029999999999998916,-0.003999999999999892
2025-05-30 02:17:00,3075.0,TP,2025-05-30 02:19:00,3090.3749999999995,0.004999999999999893,0.003999999999999893
2025-05-30 02:20:00,3091.0,TP,2025-05-30 02:21:00,3106.4549999999995,0.004999999999999893,0.003999999999999893
2025-05-30 02:26:00,3120.0,TP,2025-05-30 02:32:00,3135.5999999999995,0.004999999999999893,0.003999999999999893
2025-05-30 02:34:00,3137.0,TP,2025-05-30 02:38:00,3152.6849999999995,0.004999999999999893,0.003999999999999893
2025-05-30 02:41:00,3151.0,TP,2025-05-30 02:44:00,3166.7549999999997,0.004999999999999893,0.003999999999999893
2025-05-30 02:46:00,3167.0,SL,2025-05-30 02:57:00,3157.499,-0.0030000000000001137,-0.004000000000000114
2025-05-30 02:58:00,3141.0,TP,2025-05-30 03:03:00,3156.7049999999995,0.004999999999999893,0.003999999999999893
2025-05-30 03:04:00,3166.0,TP,2025-05-30 03:15:00,3181.8299999999995,0.004999999999999893,0.003999999999999893
2025-05-30 03:18:00,3171.0,TP,2025-05-30 03:24:00,3186.8549999999996,0.004999999999999893,0.003999999999999893
2025-05-30 03:34:00,3174.0,TP,2025-05-30 03:39:00,3189.8699999999994,0.004999999999999893,0.003999999999999893
2025-05-30 03:41:00,3187.0,TP,2025-05-30 03:44:00,3202.9349999999995,0.004999999999999893,0.003999999999999893
2025-05-30 03:51:00,3184.0,SL,2025-05-30 03:56:00,3174.448,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:06:00,3132.0,TP,2025-05-30 04:07:00,3147.66,0.004999999999999893,0.003999999999999893
2025-05-30 04:09:00,3135.0,TP,2025-05-30 04:12:00,3150.6749999999997,0.004999999999999893,0.003999999999999893
2025-05-30 04:13:00,3142.0,TP,2025-05-30 04:25:00,3157.7099999999996,0.004999999999999893,0.003999999999999893
2025-05-30 04:27:00,3162.0,TP,2025-05-30 04:45:00,3177.8099999999995,0.004999999999999893,0.003999999999999893
2025-05-30 04:55:00,3170.0,SL,2025-05-30 04:56:00,3160.49,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:57:00,3165.0,TP,2025-05-30 05:02:00,3180.825,0.004999999999999893,0.003999999999999893
2025-05-30 05:03:00,3181.0,TP,2025-05-30 05:06:00,3196.9049999999997,0.004999999999999893,0.003999999999999893
2025-05-30 05:14:00,3201.0,SL,2025-05-30 05:18:00,3191.397,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:20:00,3192.0,TP,2025-05-30 05:24:00,3207.9599999999996,0.004999999999999893,0.003999999999999893
2025-05-30 05:25:00,3217.0,TP,2025-05-30 05:37:00,3233.0849999999996,0.004999999999999893,0.003999999999999893
2025-05-30 05:40:00,3228.0,SL,2025-05-30 05:47:00,3218.316,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:57:00,3093.0,TP,2025-05-30 07:00:00,3108.4649999999997,0.004999999999999893,0.003999999999999893
2025-05-30 07:01:00,3120.0,SL,2025-05-30 07:02:00,3110.64,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:03:00,3117.0,SL,2025-05-30 07:07:00,3107.649,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:08:00,3087.0,SL,2025-05-30 07:10:00,3077.739,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:11:00,3073.0,TP,2025-05-30 07:22:00,3088.365,0.004999999999999893,0.003999999999999893
2025-05-30 07:40:00,3085.0,SL,2025-05-30 07:57:00,3075.745,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:03:00,3091.0,SL,2025-05-30 08:04:00,3081.727,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:10:00,3082.0,SL,2025-05-30 08:16:00,3072.754,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:17:00,3069.0,SL,2025-05-30 08:21:00,3059.793,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:22:00,3053.0,SL,2025-05-30 08:26:00,3043.841,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:03:00,3030.0,SL,2025-05-30 09:04:00,3020.91,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:48:00,3011.0,TP,2025-05-30 09:53:00,3026.055,0.004999999999999893,0.003999999999999893
2025-05-30 09:54:00,3050.0,SL,2025-05-30 09:55:00,3040.85,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:59:00,3075.0,SL,2025-05-30 10:00:00,3065.775,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:01:00,3082.0,SL,2025-05-30 10:02:00,3072.754,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:03:00,3085.0,SL,2025-05-30 10:04:00,3075.745,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:05:00,3074.0,SL,2025-05-30 10:07:00,3064.778,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:08:00,3053.0,SL,2025-05-30 10:09:00,3043.841,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:10:00,3044.0,SL,2025-05-30 10:14:00,3034.868,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:15:00,3031.0,TP,2025-05-30 10:18:00,3046.1549999999997,0.004999999999999893,0.003999999999999893
2025-05-30 10:19:00,3043.0,TP,2025-05-30 10:23:00,3058.2149999999997,0.004999999999999893,0.003999999999999893
2025-05-30 10:24:00,3057.0,TP,2025-05-30 10:32:00,3072.285,0.004999999999999893,0.003999999999999893
2025-05-30 10:34:00,3064.0,SL,2025-05-30 10:36:00,3054.808,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:37:00,3060.0,SL,2025-05-30 10:45:00,3050.82,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:46:00,3057.0,TP,2025-05-30 10:56:00,3072.285,0.004999999999999893,0.003999999999999893
2025-05-30 10:57:00,3071.0,SL,2025-05-30 10:58:00,3061.787,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:59:00,3068.0,SL,2025-05-30 11:08:00,3058.796,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:09:00,3057.0,SL,2025-05-30 11:13:00,3047.829,-0.0029999999999998916,-0.003999999999999892
