timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:21:00,4347.0,TP,2025-05-29 18:22:00,4360.040999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:23:00,4361.0,SL,2025-05-29 18:28:00,4347.917,-0.0029999999999998916,-0.003999999999999892
2025-05-29 18:29:00,4342.0,TP,2025-05-29 18:30:00,4355.026,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:31:00,4361.0,TP,2025-05-29 18:33:00,4374.083,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:34:00,4373.0,SL,2025-05-29 18:40:00,4359.881,-0.0029999999999998916,-0.003999999999999892
2025-05-29 18:44:00,4316.0,TP,2025-05-29 18:45:00,4328.947999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:49:00,4336.0,TP,2025-05-29 18:52:00,4349.008,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:08:00,4320.0,SL,2025-05-29 19:13:00,4307.04,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:14:00,4280.0,TP,2025-05-29 19:16:00,4292.839999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:17:00,4283.0,SL,2025-05-29 19:25:00,4270.151,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:26:00,4274.0,TP,2025-05-29 19:27:00,4286.821999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:28:00,4291.0,SL,2025-05-29 19:32:00,4278.127,-0.0029999999999998916,-0.003999999999999892
2025-05-29 19:33:00,4304.0,SL,2025-05-29 19:35:00,4291.088,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:36:00,4282.0,SL,2025-05-29 19:42:00,4269.1539999999995,-0.0030000000000001137,-0.004000000000000114
2025-05-29 19:43:00,4250.0,TP,2025-05-29 19:44:00,4262.749999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:45:00,4259.0,TP,2025-05-29 19:47:00,4271.776999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:48:00,4275.0,SL,2025-05-29 20:00:00,4262.175,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:01:00,4272.0,TP,2025-05-29 20:06:00,4284.816,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:07:00,4293.0,SL,2025-05-29 20:09:00,4280.121,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:10:00,4278.0,TP,2025-05-29 20:15:00,4290.834,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:16:00,4310.0,TP,2025-05-29 20:17:00,4322.929999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:18:00,4325.0,SL,2025-05-29 20:20:00,4312.025,-0.0030000000000001137,-0.004000000000000114
2025-05-29 20:21:00,4303.0,SL,2025-05-29 20:24:00,4290.091,-0.0029999999999998916,-0.003999999999999892
2025-05-29 20:25:00,4283.0,TP,2025-05-29 20:27:00,4295.848999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:30:00,4342.0,SL,2025-05-29 20:31:00,4328.974,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:32:00,4328.0,SL,2025-05-29 20:52:00,4315.016,-0.0030000000000001137,-0.004000000000000114
2025-05-29 20:53:00,4320.0,TP,2025-05-29 20:57:00,4332.959999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 21:00:00,4317.0,TP,2025-05-29 21:01:00,4329.950999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 21:02:00,4330.0,SL,2025-05-29 21:03:00,4317.01,-0.0030000000000000027,-0.004000000000000003
2025-05-29 21:04:00,4317.0,TP,2025-05-29 21:05:00,4329.950999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:15:00,4334.0,TP,2025-05-30 02:16:00,4347.0019999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:18:00,4346.0,TP,2025-05-30 02:19:00,4359.038,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:21:00,4374.0,TP,2025-05-30 02:25:00,4387.121999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:28:00,4390.0,SL,2025-05-30 02:30:00,4376.83,-0.0030000000000000027,-0.004000000000000003
2025-05-30 02:31:00,4345.0,TP,2025-05-30 02:32:00,4358.035,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:33:00,4353.0,TP,2025-05-30 02:36:00,4366.058999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:56:00,4307.0,SL,2025-05-30 02:58:00,4294.079,-0.0030000000000001137,-0.004000000000000114
2025-05-30 02:59:00,4300.0,TP,2025-05-30 03:00:00,4312.9,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:03:00,4305.0,TP,2025-05-30 03:05:00,4317.915,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:08:00,4316.0,TP,2025-05-30 03:14:00,4328.947999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:15:00,4329.0,TP,2025-05-30 03:16:00,4341.986999999999,0.0029999999999998916,0.0019999999999998916
