timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:27:00,3179.0,SL,2025-05-29 18:31:00,3169.463,-0.0029999999999998916,-0.003999999999999892
2025-05-29 18:33:00,3162.0,SL,2025-05-29 18:34:00,3152.514,-0.0030000000000000027,-0.004000000000000003
2025-05-29 18:35:00,3160.0,TP,2025-05-29 18:45:00,3172.64,0.0040000000000000036,0.0030000000000000035
2025-05-29 18:46:00,3172.0,TP,2025-05-29 18:51:00,3184.688,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:09:00,3188.0,SL,2025-05-29 19:10:00,3178.436,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:11:00,3194.0,TP,2025-05-29 19:15:00,3206.776,0.0040000000000000036,0.0030000000000000035
2025-05-29 19:46:00,3194.0,TP,2025-05-29 19:51:00,3206.776,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:03:00,3210.0,TP,2025-05-29 20:07:00,3222.84,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:08:00,3221.0,SL,2025-05-29 20:12:00,3211.337,-0.0030000000000000027,-0.004000000000000003
2025-05-29 20:30:00,3182.0,SL,2025-05-29 20:32:00,3172.454,-0.0029999999999998916,-0.003999999999999892
2025-05-29 20:33:00,3183.0,TP,2025-05-29 20:37:00,3195.732,0.0040000000000000036,0.0030000000000000035
2025-05-29 20:41:00,3209.0,TP,2025-05-29 20:46:00,3221.836,0.0040000000000000036,0.0030000000000000035
2025-05-29 21:00:00,3214.0,TP,2025-05-29 21:05:00,3226.856,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:16:00,3231.0,TP,2025-05-30 02:17:00,3243.924,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:35:00,3175.0,TP,2025-05-30 02:36:00,3187.7,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:37:00,3185.0,TP,2025-05-30 02:39:00,3197.7400000000002,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:40:00,3205.0,TP,2025-05-30 02:45:00,3217.82,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:51:00,3239.0,TP,2025-05-30 02:57:00,3251.956,0.0040000000000000036,0.0030000000000000035
2025-05-30 02:58:00,3249.0,TP,2025-05-30 02:59:00,3261.996,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:21:00,3207.0,TP,2025-05-30 03:26:00,3219.828,0.0040000000000000036,0.0030000000000000035
2025-05-30 03:35:00,3225.0,TP,2025-05-30 03:40:00,3237.9,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:06:00,3172.0,TP,2025-05-30 04:07:00,3184.688,0.0040000000000000036,0.0030000000000000035
