timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 19:45:00,2989.0,TP,2025-05-29 19:50:00,2997.9669999999996,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:26:00,2994.0,TP,2025-05-29 20:31:00,3002.9819999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:17:00,2945.0,TP,2025-05-30 02:20:00,2953.8349999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:41:00,2968.0,SL,2025-05-30 02:54:00,2959.096,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:11:00,2950.0,TP,2025-05-30 03:19:00,2958.8499999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:06:00,2942.0,TP,2025-05-30 04:11:00,2950.8259999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:00:00,2942.0,TP,2025-05-30 05:06:00,2950.8259999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:28:00,2934.0,TP,2025-05-30 05:33:00,2942.8019999999997,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:04:00,2934.0,SL,2025-05-30 06:16:00,2925.198,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:35:00,2916.0,SL,2025-05-30 06:49:00,2907.252,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:51:00,2903.0,TP,2025-05-30 07:01:00,2911.709,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:45:00,2913.0,TP,2025-05-30 07:50:00,2921.7389999999996,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:17:00,2911.0,SL,2025-05-30 08:23:00,2902.267,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:39:00,2890.0,TP,2025-05-30 09:45:00,2898.6699999999996,0.0029999999999998916,0.0019999999999998916
