timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-29 18:33:00,1091.0,TP,2025-05-29 18:34:00,1094.273,0.0029999999999998916,0.0019999999999998916
2025-05-29 18:50:00,1091.0,TP,2025-05-29 18:57:00,1094.273,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:09:00,1085.0,TP,2025-05-29 19:10:00,1088.2549999999999,0.0029999999999998916,0.0019999999999998916
2025-05-29 19:14:00,1086.0,SL,2025-05-29 19:20:00,1082.742,-0.0030000000000000027,-0.004000000000000003
2025-05-29 19:57:00,1084.0,TP,2025-05-29 20:00:00,1087.252,0.0029999999999998916,0.0019999999999998916
2025-05-29 20:59:00,1085.0,TP,2025-05-29 21:02:00,1088.2549999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 02:27:00,1069.0,TP,2025-05-30 02:34:00,1072.2069999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:17:00,1069.0,TP,2025-05-30 03:18:00,1072.2069999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:22:00,1069.0,TP,2025-05-30 03:26:00,1072.2069999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:36:00,1068.0,TP,2025-05-30 03:41:00,1071.204,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:25:00,1061.0,TP,2025-05-30 04:35:00,1064.183,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:36:00,1062.0,TP,2025-05-30 04:37:00,1065.186,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:32:00,1065.0,TP,2025-05-30 05:39:00,1068.195,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:50:00,1060.0,TP,2025-05-30 06:09:00,1063.1799999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:16:00,1058.0,TP,2025-05-30 07:06:00,1061.174,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:40:00,1061.0,SL,2025-05-30 08:00:00,1057.817,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:04:00,1051.0,SL,2025-05-30 09:15:00,1047.847,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:16:00,1047.0,TP,2025-05-30 09:18:00,1050.1409999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:39:00,1041.0,TP,2025-05-30 09:45:00,1044.1229999999998,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:12:00,1043.0,TP,2025-05-30 10:49:00,1046.129,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:45:00,1043.0,FORCE,2025-05-30 11:50:00,1046.0,0.00287628173828125,0.00187628173828125
